"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"02/03/1993",0,10.8,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",521333,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",32,-4.9
"13/12/1999",0,19.4,"0000828860_5-6_03.jpg",TRUE,17,"Udeze",0,"20250915T142625+0000",595125,"202",FALSE,FALSE,430000,"Morris Udeze","0000828838_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003970","fit","75593.png","COT",204,"Houston (Texas)","Nigeria",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"M. Udeze","MoraBanc Andorra",25,1.6
"28/01/2001",0,-15.4,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",286652,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-19.7,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",24,-24
"21/03/1990",0,20.2,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",577500,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",35,2.9
"10/04/1991",0,-10.4,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",247308,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","fit","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-13.4,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",34,-16.4
"06/04/1994",0,18.7,"0000826308_5-6_03.jpg",TRUE,12,"Angola",24,"20250917T180503+0000",535000,"198",FALSE,FALSE,560000,"Braian Angola","0000826287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003950","fit","75611.png","EUR",229,"Villanueva","Colombia",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"B. Angola","Dreamland Gran Canaria",31,2.7
"19/07/1994",0,18,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",515000,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,2.6
"16/08/1992",0,16.6,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",495938,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,1.8
"11/02/1992",0,21.5,"0000826511_5-6_03.jpg",TRUE,12,"Labeyrie",21,"20250915T142624+0000",507167,"208",FALSE,FALSE,440000,"Louis  Labeyrie","0000826499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213002","fit","75611.png","EUR",144,"Gonesse","Francia",9.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.9,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"L. Labeyrie","Dreamland Gran Canaria",33,6.3
"11/02/1992",0,-0.5,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",310259,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","fit","75593.png","JFL",209,"Araçatuba","España",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-5.2,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",33,-9.8
"25/08/1989",0,14.2,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",429813,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","fit","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,1.3
"10/10/1994",0,14.6,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",417500,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,2.1
"22/10/1995",0,-1.4,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",262351,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-5.4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-9.3
"07/05/1999",0,-3.3,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",219766,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","fit","75593.png","EUR",207,"Puerto Príncipe","Francia",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-6.6,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",26,-9.9
"01/09/1992",0,14.8,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",331934,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,4.8
"03/11/1994",0,3.6,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",229322,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","fit","75611.png","JFL",146,"Vilanova i la Geltrú","España",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,0.1,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",30,-3.3
"07/01/2001",0,12.1,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",294667,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","fit","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",24,3.2
"12/08/1998",0,15.1,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",307062,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,5.9
"25/06/1992",0,25.2,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",339304,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,20.1,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,15
"13/08/1997",0,5.2,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",147500,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,0.7
"26/01/2001",0,10.8,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",180625,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",24,5.4
"29/04/1992",0,9.3,"0000828762_5-6_03.jpg",TRUE,17,"Bassas",20,"20250915T142625+0000",166175,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000828749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75593.png","JFL",212,"Barcelona","España",2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"F. Bassas","MoraBanc Andorra",33,5.3
"30/12/2000",0,7.8,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",340000,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","injured","75611.png","JFL",149,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6.8,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",24,5.8
"15/05/1998",0,13.1,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",175950,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",27,10
"25/03/2004",0,5.3,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",93500,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"injured","75593.png","JFL",238,"Andorra la Vella","Andorra",-1,<chr>,<int>,<chr>,<lgl>,<NULL>,4.7,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",21,4.2
"29/04/1996",0,20.6,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",961953,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",22.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,-8.2
"25/05/1996",0,-17.9,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",380219,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",15.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-23.6,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-29.3
"15/06/1994",0,19.8,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",565000,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,2.8
"04/04/1997",0,17.7,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",505000,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",28,2.5
"11/06/1999",0,-4.7,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",306667,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","fit","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",10,<chr>,<int>,<chr>,<lgl>,<dbl>,-9.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-13.9
"05/11/2000",0,7.1,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",383333,"217",FALSE,FALSE,420000,"Danko  Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.3,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",24,-4.4
"01/05/1997",0,16,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",457500,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",9.2,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,2.3
"04/08/1994",0,11.3,"0000827900_5-6_03.jpg",TRUE,2,"Thomas",13,"20250917T180454+0000",402500,"191",FALSE,FALSE,560000,"Matt Thomas","0000827896_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212430/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CoviranGranadapositivo.png","EXT",228,"Decatur (Illinois)","EE.UU.",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,TRUE,"M. Thomas","Coviran Granada",31,-0.8
"04/01/1994",0,6,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",330625,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",31,-1.9
"31/01/1992",0,3.2,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",297563,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",33,-5.7
"03/01/1994",0,11.8,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",363093,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","fit","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",31,0.9
"27/07/1996",0,18,"0000828030_5-6_03.jpg",TRUE,2,"Hankins",35,"20250915T142623+0000",382500,"211",FALSE,FALSE,6e+05,"Zach Hankins","0000828017_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004016","fit","2425CoviranGranadapositivo.png","EXT",17,"Charlevoix (Michigan)","EE.UU.",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,TRUE,"Z. Hankins","Coviran Granada",29,6.5
"07/02/1990",0,10.5,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",3e+05,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",35,1.5
"10/02/1994",0,10.4,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",297500,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",31,1.5
"24/01/1998",0,7.3,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",207500,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",27,1
"23/10/2001",0,7.2,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",198362,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","fit","breogan_00.png","EUR",79,"Copenhage","Dinamarca",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,1.3
"19/01/2000",0,8.3,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",197748,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",25,2.4
"27/02/1993",0,2.9,"0000831105_5-6_03.jpg",TRUE,2,"Costa",10,"20250915T142624+0000",146625,"187",TRUE,FALSE,150000,"Lluís Costa","0000831095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,1.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",32,0.3
"11/09/2001",0,4.8,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",23,"20250915T142623+0000",137500,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","fit","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",2.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,0.7
"19/11/1995",0,7,"0000827801_5-6_03.jpg",TRUE,2,"Aurrecoechea",15,"20250915T142623+0000",130050,"204",TRUE,FALSE,180000,"Iván Aurrecoechea","0000827791_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210887","fit","2425CoviranGranadapositivo.png","JFL",20,"Alcalá de Henares (Madrid)","España",1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"I. Aurrecoechea","Coviran Granada",29,4.6
"03/10/1995",0,14.6,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",135721,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,10.5
"14/09/1994",0,19.2,"0000827996_5-6_03.jpg",TRUE,2,"Munnings",22,"20250915T142623+0000",208802,"198",FALSE,FALSE,340000,"Travis Munnings","0000827990_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003985","fit","2425CoviranGranadapositivo.png","COT",12,"Florida","Bahamas",0,<chr>,<int>,<chr>,<lgl>,<dbl>,16.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"T. Munnings","Coviran Granada",31,14.2
"05/09/1989",0,5.9,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",127500,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,4.3
"01/05/1991",0,6.6,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",144500,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,4.9
"17/08/1991",0,3,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",130000,"184",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.6,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,2.2
"26/06/1998",0,24.9,"0000827933_5-6_03.jpg",TRUE,2,"Speight",3,"20250917T180454+0000",184237,"178",FALSE,FALSE,3e+05,"Micah Speight","0000827919_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004017/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CoviranGranadapositivo.png","EUR",227,"Oklahoma City","EE.UU.",-2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,22.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"M. Speight","Coviran Granada",27,20.5
"17/02/1987",0,41.8,"0000829137_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",1195000,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000829123_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","fit","1453195579.png","EUR",88,"Dubrovnik","Croacia",23.9,<chr>,<int>,<chr>,<lgl>,<dbl>,23.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"A. Tomic","Joventut Badalona",38,6
"21/10/1990",0,15,"0000829372_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",944464,"189",TRUE,FALSE,540000,"Ricky Rubio","0000829361_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","1453195579.png","JFL",95,"El Masnou (Barcelona)","España",23.4,<chr>,<int>,<chr>,<lgl>,<dbl>,0.8,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"R. Rubio","Joventut Badalona",35,-13.3
"25/08/1997",0,31.7,"0000829166_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",905000,"191",FALSE,FALSE,550000,"Cameron Hunt","0000829157_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","1453195579.png","EXT",91,"Nebraska","EE.UU.",18.1,<chr>,<int>,<chr>,<lgl>,<dbl>,18.1,"https://supermanager.acb.com/files/logo/1453195579.png",3,TRUE,"C. Hunt","Joventut Badalona",28,4.5
