"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"13/12/2008",0,2.5,"0000851603_5-6_03.jpg",TRUE,12,"Kasekelayi",27,"20251204T210954+0000",110000,"206",FALSE,FALSE,110000,"M. Kasekelayi","0000851591_5-6_03.jpg",NA,"fit","75611.png","COT",261,"Kinshasa","Rep. Democrática del Congo",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Kasekelayi","Dreamland Gran Canaria",17,1.9
"07/01/2006",0,2.3,"0000851000_5-6_03.jpg",TRUE,1,"Rodríguez",4,"20251221T102722+0000",1e+05,"194",FALSE,FALSE,1e+05,"Ramiro Rodríguez","0000850999_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EUR",272,"Junin","Italia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Rodríguez","Recoletas Salud San Pablo Burgos",19,1.7
"17/02/1987",0,58.7,"0000829137_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",995000,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000829123_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","fit","1453195579.png","EUR",88,"Dubrovnik","Croacia",19.9,<chr>,<int>,<chr>,<lgl>,<dbl>,19.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"A. Tomic","Joventut Badalona",38,-18.9
"21/10/1990",0,54.1,"0000829372_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",965455,"189",TRUE,FALSE,540000,"Ricky Rubio","0000829361_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","injured","1453195579.png","JFL",95,"El Masnou (Barcelona)","España",19.3,<chr>,<int>,<chr>,<lgl>,<dbl>,19.3,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"R. Rubio","Joventut Badalona",35,-15.4
"19/11/2000",0,45.5,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",771667,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",15.4,<chr>,<int>,<chr>,<lgl>,<dbl>,15.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"O. Balcerowski","Unicaja",25,-14.7
"25/08/1997",0,44.3,"0000829166_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",750833,"191",FALSE,FALSE,550000,"Cameron Hunt","0000829157_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","1453195579.png","EXT",91,"Nebraska","EE.UU.",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/1453195579.png",3,TRUE,"C. Hunt","Joventut Badalona",28,-14.3
"13/06/1997",0,43.4,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",735000,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,-14
"23/10/1997",0,38.9,"0000829460_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",695455,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000829438_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","1453195579.png","EUR",87,"Kvistofta","Suecia",13.9,<chr>,<int>,<chr>,<lgl>,<dbl>,13.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"S. Birgander","Joventut Badalona",28,-11.1
"23/12/1992",0,40,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",677500,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",13.6,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",33,-12.9
"23/04/1994",0,36.7,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",621667,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","fit","2324UnicajaLogo.png","JFL",225,"Málaga","España",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",31,-11.8
"29/01/1996",0,31.3,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",559091,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","fit","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",29,-8.9
"22/03/1996",0,22.9,"0000829285_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",412955,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","1453195579.png","JFL",96,"Matteus (Estocolmo)","Suecia",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"L. Hakanson","Joventut Badalona",29,-9.3
"19/08/1993",0,23.5,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",406300,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,-5.7
"16/10/2002",0,21.7,"0000829486_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",368333,"202",TRUE,FALSE,250000,"Yannick Kraag","0000829475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","1453195579.png","JFL",94,"Amsterdam","Países Bajos",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"Y. Kraag","Joventut Badalona",23,-7
"05/03/1998",0,20.8,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",370909,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","fit","2324UnicajaLogo.png","EUR",218,"Paris","Francia",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",27,-5.9
"12/04/1989",0,20,"0000829083_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",338333,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000829061_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","1453195579.png","EUR",90,"Budapest","Hungría",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Hanga","Joventut Badalona",36,-6.4
"14/08/1989",0,9.7,"0000860044_5-6_03.jpg",TRUE,18,"Rubit",21,"20251203T150957+0000",303333,"203",FALSE,FALSE,4e+05,"Augustine Rubit","0000860031_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005177","fit","2324UnicajaLogo.png","EXT",258,"Texas","EE.UU.",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"A. Rubit","Unicaja",36,2.4
"04/10/2006",0,12.9,"0000829320_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",294286,"206",FALSE,FALSE,180000,"Michael Ruzic","0000829306_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","1453195579.png","EUR",89,"Besancon","Croacia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"M. Ruzic","Joventut Badalona",19,-1.2
"12/09/1992",0,14.9,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",322575,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","injured","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",5.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,5.2
"16/01/1997",0,16.3,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",275833,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","fit","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",28,-5.2
"13/07/1995",0,15.2,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",270909,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","fit","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,-4.3
"12/01/1990",0,9.6,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",243340,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","injured","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",35,-2.1
"19/12/1992",0,13.7,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",231667,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","fit","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",4.6,<chr>,<int>,<chr>,<lgl>,<dbl>,4.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",33,-4.4
"25/04/2000",0,9.1,"0000834360_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",195500,"206",FALSE,FALSE,230000,"Henri Drell","0000834333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","1453195579.png","EUR",239,"Tallin","Estonia",4.1,<chr>,<int>,<chr>,<lgl>,<dbl>,1.4,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"H. Drell","Joventut Badalona",25,-6.2
"16/06/1993",0,11.5,"0000829230_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",194167,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000829221_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","1453195579.png","JFL",97,"Barcelona","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"G. Vives","Joventut Badalona",32,-3.7
"06/05/1994",0,11.5,"0000829424_5-6_03.jpg",TRUE,8,"Dekker",17,"20250915T142624+0000",166700,"206",FALSE,FALSE,520000,"Sam Dekker","0000829407_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003529","fit","1453195579.png","EXT",92,"Sheyboygan (Wisconsin)","EE.UU.",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/1453195579.png",5,TRUE,"S. Dekker","Joventut Badalona",31,3.5
"10/05/2003",0,6.7,"0000829338_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",127000,"205",TRUE,FALSE,130000,"Miguel Allen","0000829330_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","1453195579.png","JFL",93,"La Aldea de San Nicolás","España",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"M. Allen","Joventut Badalona",22,-1.7
"29/06/1999",0,15.5,"0000861869_5-6_03.jpg",TRUE,18,"Audige",1,"20251206T150958+0000",143551,"193",FALSE,FALSE,275000,"Chase Audige","0000861852_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","COT",265,"Pensilvania","Jamaica",0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Audige","Unicaja",26,11.2
"20/03/2007",0,2.3,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",1e+05,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"injured","2324UnicajaLogo.png","JFL",235,"Málaga","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",18,1.7
"12/09/2006",0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"fit","1453195579.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Torres","Joventut Badalona",19,1.7
"27/03/2007",0,6.8,"0000826753_5-6_03.jpg",TRUE,18,"Butajevas",56,"20251101T164818+0000",148750,"206",FALSE,FALSE,175000,"Arturas Butajevas","0000826741_5-6_03.jpg",NA,"injured","2324UnicajaLogo.png","EUR",255,"Lietuva","Lituania",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Butajevas","Unicaja",18,5.1
"26/03/2000",0,40.4,"0000827194_5-6_03.jpg",TRUE,18,"Castañeda",13,"20250915T142625+0000",212979,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000827195_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","injured","2324UnicajaLogo.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",-2.2,<chr>,<int>,<chr>,<lgl>,<NULL>,36.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"X. Castañeda","Unicaja",25,32.7
"02/04/1989",0,68.7,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1164167,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",23.3,<chr>,<int>,<chr>,<lgl>,<dbl>,23.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",36,-22.1
"29/04/1996",0,62.5,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",1059167,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",21.2,<chr>,<int>,<chr>,<lgl>,<dbl>,21.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,-20.1
"25/05/1983",0,53.2,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",950000,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","fit","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",19,<chr>,<int>,<chr>,<lgl>,<dbl>,19,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,-15.2
"04/06/1993",0,39.4,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",702727,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","fit","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-11.2
"05/12/1985",0,33.5,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",568333,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","fit","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",40,-10.8
"27/02/1993",0,3.3,"0000866223_5-6_03.jpg",TRUE,2,"Costa",15,"20250915T142624+0000",448530,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",11,<chr>,<int>,<chr>,<lgl>,<dbl>,-11.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",32,-26.3
"04/08/1994",0,32.5,"0000827900_5-6_03.jpg",TRUE,2,"Thomas",13,"20250917T180454+0000",550000,"191",FALSE,FALSE,560000,"Matt Thomas","0000827896_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212430/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CoviranGranadapositivo.png","EXT",228,"Decatur (Illinois)","EE.UU.",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,TRUE,"M. Thomas","Coviran Granada",31,-10.5
"11/06/1999",0,23.3,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",495000,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","injured","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",9.9,<chr>,<int>,<chr>,<lgl>,<NULL>,9.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-3.5
"23/12/1992",0,29.1,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",493333,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",33,-9.4
"16/08/1992",0,28.9,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",490000,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","fit","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-9.3
"26/09/1991",0,27.7,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",470000,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,-8.9
"31/01/1992",0,24.6,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",417500,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",33,-7.9
"22/01/1996",0,-0.4,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",285807,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","fit","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",29,-15.9
"02/08/1991",0,21,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",355833,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","fit","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,-6.8
"10/12/1991",0,18.4,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",329091,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",34,-5.3
"11/09/2001",0,5.2,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",3,"20250915T142623+0000",236571,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","injured","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",5.5,<chr>,<int>,<chr>,<lgl>,<NULL>,-1.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-7.6
"03/01/1994",0,16.1,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",273333,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","fit","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",31,-5.2
"07/02/1990",0,15.9,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",269167,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",35,-5.1
"12/09/2001",0,10.9,"0000866241_5-6_03.jpg",TRUE,2,"Pérez",24,"20251219T162723+0000",289000,"190",FALSE,FALSE,4e+05,"Jassel Perez","0000866230_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",271,"San Cristobal","República Dominicana",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Pérez","Coviran Granada",24,5.7
"17/09/1989",0,9.8,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",166667,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,-3.2
"14/09/1994",0,6.5,"0000827996_5-6_03.jpg",TRUE,2,"Munnings",22,"20250915T142623+0000",123000,"198",FALSE,FALSE,340000,"Travis Munnings","0000827990_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003985","fit","2425CoviranGranadapositivo.png","COT",12,"Florida","Bahamas",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"T. Munnings","Coviran Granada",31,-1.6
