"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"01/06/2002",0,16.3,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",276667,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","injured","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,-5.3
"19/01/2000",0,16,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",225000,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",26,-7
"17/08/1991",0,6.4,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",155000,"186",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",3.1,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,-0.2
"03/10/1995",0,7.9,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",124967,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,1.5,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,-4.9
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"188",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",17,1.9
"08/04/1997",0,55.5,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",854286,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",17.1,<chr>,<int>,<chr>,<lgl>,<dbl>,17.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",28,-21.4
"07/05/1996",0,37.6,"0000861883_5-6_03.jpg",TRUE,1,"Happ",27,"20250915T142623+0000",825936,"208",FALSE,FALSE,270000,"Ethan Happ","0000861878_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","fit","2526SanPabloLogo.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",16.7,<chr>,<int>,<chr>,<lgl>,<dbl>,15.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"E. Happ","Recoletas Salud San Pablo Burgos",29,-7
"27/08/1998",0,56.1,"0000832711_5-6_03.jpg",TRUE,1,"Jackson",56,"20250915T142623+0000",790000,"182",FALSE,FALSE,670000,"Jhivvan Jackson","0000832702_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003983","fit","2526SanPabloLogo.png","EXT",7,"Bayamón","EE.UU.",15.8,<chr>,<int>,<chr>,<lgl>,<dbl>,15.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Jackson","Recoletas Salud San Pablo Burgos",27,-24.5
"03/03/2002",0,52.2,"0000832669_5-6_03.jpg",TRUE,1,"Corbalán",10,"20250918T120454+0000",735000,"193",FALSE,FALSE,380000,"Gonzalo Corbalán","0000832660_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001331/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2526SanPabloLogo.png","EUR",231,"Resistencia (Chaco)","España",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"G. Corbalán","Recoletas Salud San Pablo Burgos",23,-22.8
"04/03/1991",0,45.8,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",645625,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",34,-20
"02/04/1996",0,42.3,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",621333,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","fit","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",29,-17.4
"20/05/1994",0,38.4,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",540625,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,-16.8
"07/04/1993",0,26.4,"0000832646_5-6_03.jpg",TRUE,1,"Díez",11,"20250915T142623+0000",527778,"201",TRUE,FALSE,410000,"Dani Díez","0000832638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204156","injured","2526SanPabloLogo.png","JFL",11,"Madrid","España",10.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"D. Díez","Recoletas Salud San Pablo Burgos",32,-5.3
"20/03/1993",0,34.5,"0000832771_5-6_03.jpg",TRUE,1,"Meindl",23,"20250915T142623+0000",486250,"201",FALSE,FALSE,450000,"Leo Meindl","0000832763_5-6_03.jpg","http://acb.com/jugador/todos-sus-partidos/id/30000294","fit","2526SanPabloLogo.png","EUR",5,"Franca","Italia",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"L. Meindl","Recoletas Salud San Pablo Burgos",32,-15.1
"13/11/1998",0,33.4,"0000832690_5-6_03.jpg",TRUE,1,"Samuels",0,"20250915T142623+0000",470625,"197",FALSE,FALSE,510000,"Jermaine Samuels Jr","0000832684_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003987","fit","2526SanPabloLogo.png","EXT",6,"Franklin (Massachusetts)","EE.UU.",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,TRUE,"J. Samuels","Recoletas Salud San Pablo Burgos",27,-14.6
"29/10/1994",0,30.5,"0000832786_5-6_03.jpg",TRUE,1,"Fischer",40,"20250915T142623+0000",448000,"211",FALSE,FALSE,350000,"Luke Fischer","0000832778_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212411","injured","2526SanPabloLogo.png","EUR",2,"Germantown","Armenia",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"L. Fischer","Recoletas Salud San Pablo Burgos",31,-12.5
"19/05/1992",0,29,"0000832820_5-6_03.jpg",TRUE,1,"Neto",19,"20250915T142623+0000",445714,"184",FALSE,FALSE,4e+05,"Raul Neto","0000832811_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209859","fit","2526SanPabloLogo.png","EUR",4,"Belo Horizonte","Italia",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Neto","Recoletas Salud San Pablo Burgos",33,-11.1
"31/08/1994",0,29.5,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",415000,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-12.9
"30/04/1990",0,24.7,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",380714,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,-9.5
"27/10/1996",0,21.1,"0000832734_5-6_03.jpg",TRUE,1,"Gudmundsson",6,"20250915T142623+0000",325000,"195",FALSE,FALSE,280000,"Jon Axel Gudmundsson","0000832725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003978","fit","2526SanPabloLogo.png","EUR",3,"Grindavik","Islandia",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"J. Gudmundsson","Recoletas Salud San Pablo Burgos",29,-8.1
"21/12/1998",0,20.6,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",317143,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",27,-7.9
"31/12/1998",0,21.5,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",302500,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",27,-9.4
"05/08/1992",0,12.2,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",260430,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,-12.8
"16/09/2002",0,19,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",279333,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,-7.8
"01/02/1999",0,13.8,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",193750,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",26,-6
"15/11/2003",0,4.7,"0000832857_5-6_03.jpg",TRUE,1,"Nzosa",3,"20250915T142623+0000",98193,"208",TRUE,FALSE,3e+05,"Yannick Nzosa","0000832852_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000479","fit","2526SanPabloLogo.png","JFL",9,"Kinshasa","Rep. Democrática del Congo",2.1,<chr>,<int>,<chr>,<lgl>,<dbl>,0.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"Y. Nzosa","Recoletas Salud San Pablo Burgos",22,-4.2
"17/11/1995",0,4.8,"0000832753_5-6_03.jpg",TRUE,1,"Rubio",7,"20250915T142623+0000",90955,"197",TRUE,FALSE,140000,"Juan Rubio","0000832747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210544","fit","2526SanPabloLogo.png","JFL",10,"Murcia","España",1.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"J. Rubio","Recoletas Salud San Pablo Burgos",30,-2.3
"15/01/1989",0,-1.3,"0000832807_5-6_03.jpg",TRUE,1,"Almazán",8,"20250915T142623+0000",31244,"200",TRUE,FALSE,120000,"Pablo Almazán","0000832797_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204078","injured","2526SanPabloLogo.png","JFL",8,"Granada","España",0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.5,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"P. Almazán","Recoletas Salud San Pablo Burgos",37,-3.7
"11/07/2006",0,4.7,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",102000,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",0,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,3.5
"07/01/2006",0,2.3,"0000851000_5-6_03.jpg",TRUE,1,"Rodríguez",5,"20251221T102722+0000",1e+05,"194",FALSE,FALSE,1e+05,"Ramiro Rodríguez","0000850999_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EUR",272,"Junin","Italia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Rodríguez","Recoletas Salud San Pablo Burgos",20,1.7
"17/09/1991",0,6.9,"defaultBody.jpg",TRUE,1,"Lima",32,"20260118T135024+0000",3e+05,"209",TRUE,FALSE,3e+05,"Augusto Lima","defaultFace.jpg",NA,"fit","2526SanPabloLogo.png","JFL",284,"Río de Janeiro","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"A. Lima","Recoletas Salud San Pablo Burgos",34,5.1
"29/04/1996",0,73.3,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",1031875,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",20.6,<chr>,<int>,<chr>,<lgl>,<dbl>,20.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,-32
"10/04/2000",0,64.3,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",905625,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",18.1,<chr>,<int>,<chr>,<lgl>,<dbl>,18.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao",25,-28.1
"28/10/1997",0,56.2,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",791250,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",15.8,<chr>,<int>,<chr>,<lgl>,<dbl>,15.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao",28,-24.5
"27/02/1993",0,36,"0000866223_5-6_03.jpg",TRUE,2,"Costa",15,"20250915T142624+0000",554286,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",32,-13.9
"06/07/1995",0,9.1,"defaultBody.jpg",TRUE,2,"Ngouama",93,"20260116T195024+0000",437000,"188",FALSE,FALSE,380000,"Mehdy Ngouama","defaultFace.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002524","fit","2425CoviranGranadapositivo.png","EUR",278,"Le Blamc -Mesnil","Francia",11,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"M. Ngouama","Coviran Granada",30,3.9
"10/03/1995",0,37.7,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",530625,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao",30,-16.4
"11/06/1999",0,23.3,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",495000,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","injured","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",9.9,<chr>,<int>,<chr>,<lgl>,<NULL>,9.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-3.5
"13/04/1993",0,32.6,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",479333,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao",32,-13.4
"27/05/1997",0,33.7,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",475000,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao",28,-14.7
"27/10/1996",0,20.2,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",422433,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao",29,-22.9
"12/09/2001",0,-8.8,"0000866241_5-6_03.jpg",TRUE,2,"Pérez",24,"20251219T162723+0000",281031,"190",FALSE,FALSE,4e+05,"Jassel Perez","0000866230_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",271,"San Cristobal","República Dominicana",9,<chr>,<int>,<chr>,<lgl>,<dbl>,-14.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Pérez","Coviran Granada",24,-20.6
"31/01/1992",0,26.3,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",387333,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","injured","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",33,-10.8
"21/06/1999",0,25.4,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",358125,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao",26,-11.1
"10/09/2006",0,21.5,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",346923,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao",19,-7.6
"17/08/1995",0,21.4,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",301250,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao",30,-9.3
"01/10/2001",0,13.4,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",285000,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","injured","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",5.7,<chr>,<int>,<chr>,<lgl>,<NULL>,5.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao",24,-2
"11/09/2001",0,5.2,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",3,"20250915T142623+0000",236571,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","injured","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",5.5,<chr>,<int>,<chr>,<lgl>,<NULL>,-1.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-7.6
"03/01/1994",0,19,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",267500,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","fit","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",32,-8.3
"07/02/1990",0,15.7,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",220625,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",35,-6.8
"11/02/1994",0,5.7,"0000866284_5-6_03.jpg",TRUE,2,"Brimah",37,"20251206T030950+0000",172500,"213",FALSE,FALSE,350000,"Amida Brimah","0000866272_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",263,"Accra","Ghana",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,1.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Brimah","Coviran Granada",31,-2.5
"20/08/1996",0,7.3,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",150313,"198",FALSE,FALSE,460000,"Stefan  Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","injured","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",3.2,<chr>,<int>,<chr>,<lgl>,<dbl>,0.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao",29,-6.3
