"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"13/12/2008",0,2.5,"0000851603_5-6_03.jpg",TRUE,12,"Miteo",27,"20251204T210954+0000",110000,"206",FALSE,FALSE,110000,"Mervedi Miteo","0000851591_5-6_03.jpg",NA,"fit","75611.png","COT",261,"Kinshasa","Rep. Democrática del Congo",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Miteo","Dreamland Gran Canaria",17,1.9
"06/03/2006",0,4.7,"0000826533_5-6_03.jpg",TRUE,12,"Maniema",1,"20260113T195028+0000",102000,"193",TRUE,FALSE,120000,"Lucas Maniema","0000826518_5-6_03.jpg",NA,"fit","75611.png","JFL",277,"Geneve","Suiza",0,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"L. Maniema","Dreamland Gran Canaria",19,3.5
"04/06/2005",0,2.8,"0000840374_5-6_03.jpg",TRUE,2,"Cerdá",34,"20260117T195023+0000",120000,"216",TRUE,FALSE,120000,"Osi Cerdá","defaultFace.jpg",NA,"fit","2425CoviranGranadapositivo.png","JFL",281,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"O. Cerdá","Coviran Granada",20,2
"05/09/1989",0,11.2,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",66556,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",-0.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,8.8
"01/05/1991",0,17,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",54498,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,15.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,14.4
"20/04/1994",0,26.4,"0000877366_5-6_03.jpg",TRUE,12,"Robertson",30,"20260122T195028+0000",354025,"190",FALSE,FALSE,490000,"Kassius Robertson","0000877363_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000287","fit","75611.png","COT",285,"Toronto","Jamaica",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,23.2,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"K. Robertson","Dreamland Gran Canaria",31,20.1
"02/04/1989",0,83.2,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1039474,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",20.8,<chr>,<int>,<chr>,<lgl>,<dbl>,20.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",36,-41.6
"25/05/1983",0,70.7,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",955882,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","injured","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",19.1,<chr>,<int>,<chr>,<lgl>,<dbl>,19.1,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,-32.5
"25/05/1996",0,63.2,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",789474,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",15.8,<chr>,<int>,<chr>,<lgl>,<dbl>,15.8,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-31.6
"05/11/2000",0,61.9,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",773684,"217",FALSE,FALSE,420000,"Danko Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",15.5,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-30.9
"04/06/1993",0,48.7,"0000831050_5-6_03.jpg",TRUE,11,"Fernández",3,"20250915T142624+0000",632222,"186",TRUE,FALSE,250000,"Jaime Fernández","0000831035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204124","fit","2425LaLagunaTenerifeLogo.png","JFL",136,"Madrid","España",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Fernández","La Laguna Tenerife",32,-23.4
"01/05/1997",0,49.3,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",616316,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,-24.7
"15/06/1994",0,45.3,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",566316,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,-22.7
"10/02/1994",0,41.5,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",518421,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",31,-20.7
"04/01/1994",0,33.2,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",488000,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",32,-13.7
"23/12/1992",0,37.9,"0000830991_5-6_03.jpg",TRUE,11,"Guerra",35,"20250915T142624+0000",474211,"214",TRUE,FALSE,590000,"Fran Guerra","0000830977_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209934","fit","2425LaLagunaTenerifeLogo.png","JFL",138,"Las Palmas de Gran Canaria","España",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"F. Guerra","La Laguna Tenerife",33,-19
"05/12/1985",0,35.9,"0000830931_5-6_03.jpg",TRUE,11,"Doornekamp",42,"20250915T142624+0000",448421,"201",FALSE,FALSE,340000,"Aaron Doornekamp","0000830913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212189","fit","2425LaLagunaTenerifeLogo.png","EUR",131,"Napanee","Países Bajos",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"A. Doornekamp","La Laguna Tenerife",40,-17.9
"26/09/1991",0,34.3,"0000831172_5-6_03.jpg",TRUE,11,"Scrubb",11,"20250915T142624+0000",428421,"198",FALSE,FALSE,380000,"Thomas Scrubb","0000831161_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001166","fit","2425LaLagunaTenerifeLogo.png","EUR",126,"Montreal","Reino Unido",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"T. Scrubb","La Laguna Tenerife",34,-17.1
"16/08/1992",0,34.3,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",428421,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","fit","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-17.1
"22/01/1996",0,23.1,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",402500,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","fit","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",30,-15.5
"04/04/1997",0,31.3,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",391053,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",28,-15.6
"23/10/2001",0,28.4,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",368333,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","injured","breogan_00.png","EUR",79,"Copenhage","Dinamarca",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,-13.6
"24/01/1998",0,28.7,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",358421,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",28,-14.3
"17/09/1989",0,23.4,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",292105,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,-11.7
"02/08/1991",0,22.6,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",282105,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","fit","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,-11.3
"10/12/1991",0,17.4,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",267143,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",5.3,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",34,-6.7
"19/01/2000",0,19.5,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",243158,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",26,-9.7
"17/08/1991",0,5.8,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",123750,"186",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,-0.9
"03/10/1995",0,8.6,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",107895,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",2.2,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,-4.3
"06/03/2002",0,6.9,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",67887,"203",TRUE,FALSE,180000,"Hector Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",23,4.1
"16/10/2004",0,8.8,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",73695,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",-0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,7
"07/05/1996",0,48.8,"0000861883_5-6_03.jpg",TRUE,1,"Happ",27,"20250915T142623+0000",870909,"208",FALSE,FALSE,270000,"Ethan Happ","0000861878_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","fit","2526SanPabloLogo.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",17.4,<chr>,<int>,<chr>,<lgl>,<dbl>,17.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"E. Happ","Recoletas Salud San Pablo Burgos",29,-13.9
"08/10/1996",0,62.5,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",811111,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-30
"03/03/2002",0,61.1,"0000832669_5-6_03.jpg",TRUE,1,"Corbalán",10,"20250918T120454+0000",763684,"193",FALSE,FALSE,380000,"Gonzalo Corbalán","0000832660_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001331/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2526SanPabloLogo.png","EUR",231,"Resistencia (Chaco)","España",15.3,<chr>,<int>,<chr>,<lgl>,<dbl>,15.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"G. Corbalán","Recoletas Salud San Pablo Burgos",23,-30.5
"27/08/1998",0,55.9,"0000832711_5-6_03.jpg",TRUE,1,"Jackson",56,"20250915T142623+0000",698947,"182",FALSE,FALSE,670000,"Jhivvan Jackson","0000832702_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003983","fit","2526SanPabloLogo.png","EXT",7,"Bayamón","EE.UU.",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Jackson","Recoletas Salud San Pablo Burgos",27,-28
"09/08/1999",0,54.2,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",677368,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EXT",101,"Detroit (Michigan)","EE.UU.",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,TRUE,"D. DeJulius","UCAM Murcia",26,-27.1
"26/12/1991",0,51.7,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",646842,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","fit","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",34,-25.9
"30/07/1997",0,50.6,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",632632,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,-25.3
"13/02/1991",0,48.5,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",606316,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",34,-24.3
"07/04/1993",0,26.4,"0000832646_5-6_03.jpg",TRUE,1,"Díez",11,"20250915T142623+0000",527778,"201",TRUE,FALSE,410000,"Dani Díez","0000832638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204156","injured","2526SanPabloLogo.png","JFL",11,"Madrid","España",10.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"D. Díez","Recoletas Salud San Pablo Burgos",32,-5.3
"31/03/1999",0,41.7,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",521053,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","fit","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",26,-20.8
"20/03/1993",0,39.4,"0000832771_5-6_03.jpg",TRUE,1,"Meindl",23,"20250915T142623+0000",492632,"201",FALSE,FALSE,450000,"Leo Meindl","0000832763_5-6_03.jpg","http://acb.com/jugador/todos-sus-partidos/id/30000294","fit","2526SanPabloLogo.png","EUR",5,"Franca","Italia",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"L. Meindl","Recoletas Salud San Pablo Burgos",32,-19.7
"19/05/1992",0,36.4,"0000832820_5-6_03.jpg",TRUE,1,"Neto",19,"20250915T142623+0000",491765,"184",FALSE,FALSE,4e+05,"Raul Neto","0000832811_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209859","fit","2526SanPabloLogo.png","EUR",4,"Belo Horizonte","Italia",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Neto","Recoletas Salud San Pablo Burgos",33,-16.7
"01/06/1999",0,36.6,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",475000,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,-17.6
"13/11/1998",0,37.2,"0000832690_5-6_03.jpg",TRUE,1,"Samuels",0,"20250915T142623+0000",464737,"197",FALSE,FALSE,510000,"Jermaine Samuels Jr","0000832684_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003987","fit","2526SanPabloLogo.png","EXT",6,"Franklin (Massachusetts)","EE.UU.",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,TRUE,"J. Samuels","Recoletas Salud San Pablo Burgos",27,-18.6
"02/12/1999",0,36.5,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",456842,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",26,-18.3
"29/10/1994",0,32.9,"0000832786_5-6_03.jpg",TRUE,1,"Fischer",40,"20250915T142623+0000",444706,"211",FALSE,FALSE,350000,"Luke Fischer","0000832778_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212411","fit","2526SanPabloLogo.png","EUR",2,"Germantown","Armenia",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"L. Fischer","Recoletas Salud San Pablo Burgos",31,-15.1
"17/06/1997",0,29.8,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",402353,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",8,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,-13.7
"27/10/1996",0,20.9,"0000832734_5-6_03.jpg",TRUE,1,"Gudmundsson",6,"20250915T142623+0000",282353,"195",FALSE,FALSE,280000,"Jon Axel Gudmundsson","0000832725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003978","fit","2526SanPabloLogo.png","EUR",3,"Grindavik","Islandia",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"J. Gudmundsson","Recoletas Salud San Pablo Burgos",29,-9.6
"15/11/2003",0,6.9,"0000832857_5-6_03.jpg",TRUE,1,"Nzosa",3,"20250915T142623+0000",97500,"208",TRUE,FALSE,3e+05,"Yannick Nzosa","0000832852_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000479","fit","2526SanPabloLogo.png","JFL",9,"Kinshasa","Rep. Democrática del Congo",2,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"Y. Nzosa","Recoletas Salud San Pablo Burgos",22,-3
"06/03/1994",0,5,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",1e+05,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","injured","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",2,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",31,-1
"17/11/1995",0,4.9,"0000832753_5-6_03.jpg",TRUE,1,"Rubio",7,"20250915T142623+0000",71333,"197",TRUE,FALSE,140000,"Juan Rubio","0000832747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210544","fit","2526SanPabloLogo.png","JFL",10,"Murcia","España",1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,1.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"J. Rubio","Recoletas Salud San Pablo Burgos",30,-2
