"birthdate","isBlock","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"16/09/2002",TRUE,0,13.5,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",241818,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,-3.9
"05/08/1992",TRUE,0,12,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",226000,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,-2.9
"01/02/1999",TRUE,0,12.2,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",217273,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",26,-3.5
"25/05/1998",TRUE,0,9.5,"0000834081_5-6_03.jpg",TRUE,15,"Zoriks",6,"20250915T142625+0000",169091,"191",FALSE,FALSE,370000,"Kristers Zoriks","0000834071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003976","fit","2425HioposLleida_positivo.png","EUR",179,"Dobele","Letonia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"K. Zoriks","Hiopos Lleida",27,-2.7
"11/07/2006",TRUE,0,2.8,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",120000,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,2
"22/01/2008",TRUE,0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"188",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"injured","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",17,1.9
"29/04/1996",TRUE,0,60.9,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",1087273,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",21.7,<chr>,<int>,<chr>,<lgl>,<dbl>,21.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,-17.4
"02/03/1993",TRUE,0,38.3,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",723000,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",32,-9.4
"10/10/1994",TRUE,0,30.8,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",605667,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,-9.1
"28/01/2001",TRUE,0,31.7,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",598000,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",24,-7.8
"27/02/1993",TRUE,0,-10.5,"0000866223_5-6_03.jpg",TRUE,2,"Costa",15,"20250915T142624+0000",390026,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-22.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",32,-33.9
"04/08/1994",TRUE,0,29.5,"0000827900_5-6_03.jpg",TRUE,2,"Thomas",13,"20250917T180454+0000",527273,"191",FALSE,FALSE,560000,"Matt Thomas","0000827896_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212430/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CoviranGranadapositivo.png","EXT",228,"Decatur (Illinois)","EE.UU.",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,TRUE,"M. Thomas","Coviran Granada",31,-8.4
"11/06/1999",TRUE,0,23.3,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",495000,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","injured","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",9.9,<chr>,<int>,<chr>,<lgl>,<NULL>,9.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-3.5
"11/02/1992",TRUE,0,23.4,"0000826511_5-6_03.jpg",TRUE,12,"Labeyrie",21,"20250915T142624+0000",421223,"208",FALSE,FALSE,440000,"Louis  Labeyrie","0000826499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213002","fit","75611.png","EUR",144,"Gonesse","Francia",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"L. Labeyrie","Dreamland Gran Canaria",33,-4.4
"16/08/1992",TRUE,0,21.6,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",407000,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,-5.3
"21/03/1990",TRUE,0,20.6,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",389000,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",35,-5.1
"12/08/1998",TRUE,0,19.9,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",376000,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,-4.9
"31/01/1992",TRUE,0,20.7,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",369091,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",33,-5.9
"03/11/1994",TRUE,0,19.5,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",367000,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","fit","75611.png","JFL",146,"Vilanova i la Geltrú","España",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",31,-4.8
"06/04/1994",TRUE,0,18,"0000826308_5-6_03.jpg",TRUE,12,"Angola",24,"20250917T180503+0000",340000,"198",FALSE,FALSE,560000,"Braian Angola","0000826287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003950","fit","75611.png","EUR",229,"Villanueva","Colombia",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"B. Angola","Dreamland Gran Canaria",31,-4.4
"03/01/1994",TRUE,0,15.7,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",280000,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","fit","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",31,-4.5
"11/09/2001",TRUE,0,5.2,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",3,"20250915T142623+0000",236571,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","injured","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",5.5,<chr>,<int>,<chr>,<lgl>,<NULL>,-1.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-7.6
"07/02/1990",TRUE,0,15.2,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",270909,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",35,-4.3
"26/01/2001",TRUE,0,9,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",169000,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",24,-2.2
"15/05/1998",TRUE,0,1.2,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",124263,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",3.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",27,-4
"14/09/1994",TRUE,0,6.6,"0000827996_5-6_03.jpg",TRUE,2,"Munnings",22,"20250915T142623+0000",144147,"198",FALSE,FALSE,340000,"Travis Munnings","0000827990_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003985","fit","2425CoviranGranadapositivo.png","COT",12,"Florida","Bahamas",3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"T. Munnings","Coviran Granada",31,-2.1
"11/02/1994",TRUE,0,13.4,"0000866284_5-6_03.jpg",TRUE,2,"Brimah",37,"20251206T030950+0000",252875,"213",FALSE,FALSE,350000,"Amida Brimah","0000866272_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",263,"Accra","Ghana",2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Brimah","Coviran Granada",31,8.9
"12/09/2001",TRUE,0,13.6,"0000866241_5-6_03.jpg",TRUE,2,"Pérez",24,"20251219T162723+0000",340000,"190",FALSE,FALSE,4e+05,"Jassel Perez","0000866230_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",271,"San Cristobal","República Dominicana",2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Pérez","Coviran Granada",24,9.6
"25/10/1993",TRUE,0,14.5,"0000866267_5-6_03.jpg",TRUE,2,"Howard",25,"20251206T030950+0000",168884,"203",FALSE,FALSE,275000,"William Howard","0000866251_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",264,"Montbrisol","Francia",0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"W. Howard","Coviran Granada",32,10.5
"30/12/2000",TRUE,0,7.8,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",340000,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","injured","75611.png","JFL",149,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6.8,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",24,5.8
"13/12/2008",TRUE,0,2.5,"0000851603_5-6_03.jpg",TRUE,12,"Kasekelayi",27,"20251204T210954+0000",110000,"206",FALSE,FALSE,110000,"M. Kasekelayi","0000851591_5-6_03.jpg",NA,"fit","75611.png","COT",261,"Kinshasa","Rep. Democrática del Congo",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Kasekelayi","Dreamland Gran Canaria",17,1.9
"05/09/1989",TRUE,0,9.5,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",108375,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,7.5
"01/05/1991",TRUE,0,14.2,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",88741,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,11.5
"07/05/1996",TRUE,0,-9.2,"0000861883_5-6_03.jpg",TRUE,1,"Happ",27,"20250915T142623+0000",410636,"208",FALSE,FALSE,270000,"Ethan Happ","0000861878_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","fit","2526SanPabloLogo.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",15.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-14.1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"E. Happ","Recoletas Salud San Pablo Burgos",29,-19.1
"20/01/2001",TRUE,0,37.8,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",756667,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","injured","75632.png","EUR",67,"Perpignan","Francia",15.1,<chr>,<int>,<chr>,<lgl>,<dbl>,15.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",24,-7.6
"27/08/1998",TRUE,0,42,"0000832711_5-6_03.jpg",TRUE,1,"Jackson",56,"20250915T142623+0000",750000,"182",FALSE,FALSE,670000,"Jhivvan Jackson","0000832702_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003983","fit","2526SanPabloLogo.png","EXT",7,"Bayamón","EE.UU.",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Jackson","Recoletas Salud San Pablo Burgos",27,-12
"14/10/1998",TRUE,0,8.9,"defaultBody.jpg",TRUE,6,"Brooks",24,"20251217T162724+0000",506000,"185",FALSE,FALSE,440000,"Eli Brooks","defaultFace.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005189","fit","75632.png","EXT",270,"South Carolina","EE.UU.",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"E. Brooks","BAXI Manresa",27,2.8
"03/03/2002",TRUE,0,39.4,"0000832669_5-6_03.jpg",TRUE,1,"Corbalán",10,"20250918T120454+0000",702727,"193",FALSE,FALSE,380000,"Gonzalo Corbalán","0000832660_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001331/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2526SanPabloLogo.png","EUR",231,"Resistencia (Chaco)","España",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"G. Corbalán","Recoletas Salud San Pablo Burgos",23,-11.2
"17/12/1993",TRUE,0,37.9,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",677273,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",32,-10.8
"07/04/1993",TRUE,0,26.4,"0000832646_5-6_03.jpg",TRUE,1,"Díez",11,"20250915T142623+0000",527778,"201",TRUE,FALSE,410000,"Dani Díez","0000832638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204156","fit","2526SanPabloLogo.png","JFL",11,"Madrid","España",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"D. Díez","Recoletas Salud San Pablo Burgos",32,-5.3
"29/10/1994",TRUE,0,27.4,"0000832786_5-6_03.jpg",TRUE,1,"Fischer",40,"20250915T142623+0000",490000,"211",FALSE,FALSE,350000,"Luke Fischer","0000832778_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212411","fit","2526SanPabloLogo.png","EUR",2,"Germantown","Armenia",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"L. Fischer","Recoletas Salud San Pablo Burgos",31,-7.8
"19/07/2003",TRUE,0,25.4,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",452727,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-7.2
"25/09/1992",TRUE,0,-2.9,"0000858728_5-6_03.jpg",TRUE,6,"Oriola",29,"20251120T090952+0000",268372,"208",TRUE,FALSE,380000,"Pierre Oriola","0000858720_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202164","fit","75632.png","JFL",257,"Tárrega","España",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-7,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"P. Oriola","BAXI Manresa",33,-11
"20/03/1993",TRUE,0,23.2,"0000832771_5-6_03.jpg",TRUE,1,"Meindl",23,"20250915T142623+0000",414545,"201",FALSE,FALSE,450000,"Leo Meindl","0000832763_5-6_03.jpg","http://acb.com/jugador/todos-sus-partidos/id/30000294","fit","2526SanPabloLogo.png","EUR",5,"Franca","Italia",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"L. Meindl","Recoletas Salud San Pablo Burgos",32,-6.6
"19/03/1998",TRUE,0,22.5,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",400909,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","fit","75632.png","EUR",66,"Hamburg","Alemania",8,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",27,-6.4
"06/07/1993",TRUE,0,20,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",375454,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,-7
"19/05/1992",TRUE,0,19.8,"0000832820_5-6_03.jpg",TRUE,1,"Neto",19,"20250915T142623+0000",373000,"184",FALSE,FALSE,4e+05,"Raul Neto","0000832811_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209859","fit","2526SanPabloLogo.png","EUR",4,"Belo Horizonte","Italia",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Neto","Recoletas Salud San Pablo Burgos",33,-4.8
"07/10/1998",TRUE,0,18.1,"0000832841_5-6_03.jpg",TRUE,1,"De Sousa",22,"20250915T142623+0000",361111,"203",FALSE,FALSE,550000,"Silvio de Sousa","0000832834_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003984","injured","2526SanPabloLogo.png","COT",1,"Luanda","Angola",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"S. de Sousa","Recoletas Salud San Pablo Burgos",27,-3.6
"13/11/1998",TRUE,0,19.5,"0000832690_5-6_03.jpg",TRUE,1,"Samuels",0,"20250915T142623+0000",348182,"197",FALSE,FALSE,510000,"Jermaine Samuels Jr","0000832684_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003987","fit","2526SanPabloLogo.png","EXT",6,"Franklin (Massachusetts)","EE.UU.",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,TRUE,"J. Samuels","Recoletas Salud San Pablo Burgos",27,-5.6
"07/10/1999",TRUE,0,19.4,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",347273,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,-5.6
"15/01/1998",TRUE,0,19,"0000827385_5-6_03.jpg",TRUE,6,"Golden",33,"20250915T142624+0000",340000,"208",FALSE,FALSE,5e+05,"Grant Golden","0000827371_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003945","fit","75632.png","EXT",69,"Virginia","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"G. Golden","BAXI Manresa",27,-5.4
"03/01/2006",TRUE,0,-9.7,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",176333,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"injured","75632.png","JFL",240,"Barcelona","España",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.8,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",19,-16
"27/10/1996",TRUE,0,15.3,"0000832734_5-6_03.jpg",TRUE,1,"Gudmundsson",6,"20250915T142623+0000",306667,"195",FALSE,FALSE,280000,"Jon Axel Gudmundsson","0000832725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003978","fit","2526SanPabloLogo.png","EUR",3,"Grindavik","Islandia",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"J. Gudmundsson","Recoletas Salud San Pablo Burgos",29,-3.1
