"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"06/03/1994",0,-5.4,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",129275,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","fit","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-10.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",32,-16.2
"22/10/1995",0,17.2,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",175200,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.5,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-10.2
"13/08/1997",0,16.1,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",164400,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,-9.5
"25/06/2003",0,-2.4,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",124775,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",3.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,-21.8
"25/03/2003",0,11.7,"0000866306_5-6_03.jpg",TRUE,17,"Kostadinov",15,"20250915T142624+0000",145789,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000903862_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","75593.png","JFL",134,"Burgas","Bulgaria",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"K. Kostadinov","MoraBanc Andorra",23,-5.8
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"25/03/2004",0,9.7,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",41487,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"fit","75593.png","JFL",238,"Andorra la Vella","Andorra",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",22,7.9
"13/03/2002",0,9.6,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",57421,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",-0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",24,7.9
"12/06/1998",0,80.6,"0000862531_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",1240000,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","fit","2526KosnerBaskoniaLogo.png","EXT",42,"Dotham (Alabama)","EE.UU.",24.8,<chr>,<int>,<chr>,<lgl>,<dbl>,24.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"T. Forrest","Kosner Baskonia",27,-31
"09/05/1995",0,91.7,"0000862466_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",1030000,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","2526KosnerBaskoniaLogo.png","EUR",40,"Cannes","Francia",20.6,<chr>,<int>,<chr>,<lgl>,<dbl>,20.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"Luwawu-Cabarrot","Kosner Baskonia",30,-50.5
"17/02/1987",0,87.8,"0000882259_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",954348,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000882239_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","injured","202526AsisaJoventutLogoPosisitvo.png","EUR",88,"Dubrovnik","Croacia",19.1,<chr>,<int>,<chr>,<lgl>,<dbl>,19.1,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"A. Tomic","Asisa Joventut",39,-49.6
"21/10/1990",0,83,"0000882552_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",874167,"189",TRUE,FALSE,540000,"Ricky Rubio","0000882539_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",95,"El Masnou (Barcelona)","España",17.5,<chr>,<int>,<chr>,<lgl>,<dbl>,17.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"R. Rubio","Asisa Joventut",35,-48.1
"25/08/1997",0,81.7,"0000882282_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",833600,"191",FALSE,FALSE,550000,"Cameron Hunt","0000882274_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","202526AsisaJoventutLogoPosisitvo.png","EXT",91,"Nebraska","EE.UU.",16.7,<chr>,<int>,<chr>,<lgl>,<dbl>,16.7,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,TRUE,"C. Hunt","Asisa Joventut",28,-48.3
"21/01/1997",0,62.1,"0000862105_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",675217,"206",FALSE,FALSE,460000,"Mamadi Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","2526KosnerBaskoniaLogo.png","COT",37,"Conakry","Guinea",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"M. Diakite","Kosner Baskonia",29,-35.1
"23/10/1997",0,53.5,"0000882593_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",600909,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000882579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","injured","202526AsisaJoventutLogoPosisitvo.png","EUR",87,"Kvistofta","Suecia",12,<chr>,<int>,<chr>,<lgl>,<NULL>,12,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"S. Birgander","Asisa Joventut",28,-29.4
"03/03/1999",0,31.2,"0000862214_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",588000,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","injured","2526KosnerBaskoniaLogo.png","EXT",41,"New Jersey","EE.UU.",11.8,<chr>,<int>,<chr>,<lgl>,<NULL>,11.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,TRUE,"M. Howard","Kosner Baskonia",27,-7.6
"05/02/1998",0,39.8,"0000862337_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",560000,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","2526KosnerBaskoniaLogo.png","JFL",43,"Cesis","Letonia",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"R. Kurucs","Kosner Baskonia",28,-17.4
"17/07/1995",0,35.9,"0000861936_5-6_03.jpg",TRUE,4,"Radzevicius",17,"20251205T150951+0000",528000,"197",FALSE,FALSE,360000,"Gytis Radzevicius","0000861931_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005184","fit","2526KosnerBaskoniaLogo.png","EUR",262,"Vilnius","Lituania",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"G. Radzevicius","Kosner Baskonia",30,-14.8
"04/07/1997",0,38.2,"0000862045_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",516471,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","2526KosnerBaskoniaLogo.png","EXT",252,"Georgia","EE.UU.",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"K. Simmons","Kosner Baskonia",28,-17.6
"15/03/1995",0,20.4,"0000889680_5-6_03.jpg",TRUE,8,"Parker",11,"20260305T135251+0000",498333,"203",FALSE,FALSE,620000,"Jabari Parker","0000889649_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002721","fit","202526AsisaJoventutLogoPosisitvo.png","EXT",305,"Chicago (Illinois)","EE.UU.",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,TRUE,"J. Parker","Asisa Joventut",31,-0.5
"10/01/2003",0,44.7,"0000862235_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",486087,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","fit","2526KosnerBaskoniaLogo.png","JFL",35,"Brindisi","Italia",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Spagnolo","Kosner Baskonia",23,-25.3
"17/01/1998",0,20.7,"0000862414_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",470000,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","injured","2526KosnerBaskoniaLogo.png","JFL",45,"Nida","Lituania",9.4,<chr>,<int>,<chr>,<lgl>,<NULL>,9.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"T. Sedekerskis","Kosner Baskonia",28,-1.9
"14/02/1997",0,29.5,"0000865982_5-6_03.jpg",TRUE,4,"Omoruyi",5,"20251212T162723+0000",454286,"198",FALSE,FALSE,470000,"Eugene Omoruyi","0000865950_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005186","fit","2526KosnerBaskoniaLogo.png","COT",267,"Benin City","Nigeria",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"E. Omoruyi","Kosner Baskonia",29,-11.4
"22/03/1996",0,43.9,"0000882456_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",448000,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",96,"Matteus (Estocolmo)","Suecia",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"L. Hakanson","Asisa Joventut",30,-26
"12/04/1989",0,40.2,"0000882224_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",410400,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000882205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",90,"Budapest","Hungría",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"A. Hanga","Asisa Joventut",37,-23.8
"04/10/2006",0,34.2,"0000882484_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",397143,"206",FALSE,FALSE,180000,"Michael Ruzic","0000882472_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",89,"Besancon","Croacia",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"M. Ruzic","Asisa Joventut",19,-18.3
"16/10/2002",0,38.9,"0000882623_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",385000,"202",TRUE,FALSE,250000,"Yannick Kraag","0000882607_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",94,"Amsterdam","Países Bajos",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"Y. Kraag","Asisa Joventut",23,-23.5
"15/01/2002",0,28.2,"0000861991_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",366111,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","injured","2526KosnerBaskoniaLogo.png","JFL",46,"Guediawaye","Senegal",7.3,<chr>,<int>,<chr>,<lgl>,<NULL>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"K. Diop","Kosner Baskonia",24,-13.5
"25/12/1999",0,15,"0000862156_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",365000,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","injured","2526KosnerBaskoniaLogo.png","EXT",236,"New York","EE.UU.",7.3,<chr>,<int>,<chr>,<lgl>,<NULL>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"M. Nowell","Kosner Baskonia",26,-0.4
"07/01/2002",0,26,"0000861923_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",274167,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","2526KosnerBaskoniaLogo.png","EUR",38,"Decize","Francia",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"C. Frisch","Kosner Baskonia",24,-15.1
"25/04/2000",0,23.7,"0000882388_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",234231,"206",FALSE,FALSE,230000,"Henri Drell","0000882377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",239,"Tallin","Estonia",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",5,FALSE,"H. Drell","Asisa Joventut",25,-14.3
"09/08/2004",0,18.4,"0000862294_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",194167,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","2526KosnerBaskoniaLogo.png","JFL",44,"Barcelona","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"R. Villar","Kosner Baskonia",21,-10.7
"16/06/1993",0,15,"0000882365_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",174286,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000882351_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",97,"Barcelona","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"G. Vives","Asisa Joventut",32,-8
"16/11/2008",0,0.6,"0000862381_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",98170,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","2526KosnerBaskoniaLogo.png","EUR",237,"Belgrado","Eslovenia",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"S. Joksimovic","Kosner Baskonia",17,-5.8
"08/11/2008",0,3.1,"0000833537_5-6_03.jpg",TRUE,4,"Bol",21,"20260223T015249+0000",120000,"210",TRUE,FALSE,120000,"Juom Maker Bol","0000833531_5-6_03.jpg",NA,"injured","2526KosnerBaskoniaLogo.png","JFL",303,"Rumbek","España",2.4,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"J. Bol","Kosner Baskonia",17,1.7
"10/05/2003",0,7.3,"0000882522_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",90000,"205",TRUE,FALSE,130000,"Miguel Allen","0000882505_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",93,"La Aldea de San Nicolás","España",1.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"M. Allen","Asisa Joventut",22,-2.9
"18/03/2000",0,21.9,"0000897679_5-6_03.jpg",TRUE,4,"Edwards",14,"20260313T135249+0000",195231,"213",FALSE,FALSE,440000,"Jesse Edwards","0000897654_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005323","fit","2526KosnerBaskoniaLogo.png","EUR",315,"Amsterdam","Países Bajos",1,<chr>,<int>,<chr>,<lgl>,<dbl>,18.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"J. Edwards","Kosner Baskonia",26,14.9
"12/09/2006",0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"A. Torres","Asisa Joventut",19,1.7
"01/03/2006",0,2.8,"0000834549_5-6_03.jpg",TRUE,4,"Hrabar",33,"20260209T105112+0000",120000,"204",FALSE,FALSE,120000,"Vit Hrabar","0000834544_5-6_03.jpg",NA,"injured","2526KosnerBaskoniaLogo.png","EUR",299,"Izola","Eslovenia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"V. Hrabar","Kosner Baskonia",20,2
"07/11/2008",0,2.8,"defaultBody.jpg",TRUE,4,"Khatiashvili",30,"20260322T195249+0000",120000,"192",TRUE,FALSE,120000,"Mate Khatiashvili","defaultFace.jpg",NA,"injured","2526KosnerBaskoniaLogo.png","JFL",319,"Rustavi","Georgia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Khatiashvili","Kosner Baskonia",17,2
"30/09/2007",0,6.5,"0000829211_5-6_03.jpg",TRUE,8,"Mauri",32,"20260113T195026+0000",79475,"191",TRUE,FALSE,110000,"Ferran Mauri","0000829202_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",275,"Lleida","España",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",1,FALSE,"F. Mauri","Asisa Joventut",18,5.1
"18/01/2008",0,13.3,"0000882326_5-6_03.jpg",TRUE,8,"Niebla",34,"20260131T215852+0000",77687,"202",TRUE,FALSE,110000,"Diego Niebla","0000882318_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",291,"Ferrol","España",-1.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png",3,FALSE,"D. Niebla","Asisa Joventut",18,11
"28/04/1997",0,91.8,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",966667,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",19.3,<chr>,<int>,<chr>,<lgl>,<dbl>,19.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-53.2
"07/03/1995",0,83.4,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",878333,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",17.6,<chr>,<int>,<chr>,<lgl>,<dbl>,17.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",31,-48.3
"05/09/1995",0,58.1,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",818125,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","injured","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",16.4,<chr>,<int>,<chr>,<lgl>,<NULL>,16.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,-25.4
"24/10/1991",0,55.9,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",673000,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,-28.9
"02/03/1993",0,58.7,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",617917,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",33,-34
"28/01/2001",0,57.4,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",604583,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",25,-33.3
"22/03/1997",0,15.6,"0000891723_5-6_03.jpg",TRUE,12,"Metu",25,"20260310T135253+0000",544639,"208",FALSE,FALSE,570000,"Chimezie Metu","0000891722_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003392","fit","75611.png","COT",314,"Los Ángeles (California)","Nigeria",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"C. Metu","Dreamland Gran Canaria",29,-0.7
"10/10/1994",0,48.9,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",549091,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,-26.9
"16/08/1992",0,50.4,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",530417,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,-29.2
"27/10/1997",0,20.4,"0000890781_5-6_03.jpg",TRUE,10,"Wright-F.",3,"20260305T135252+0000",496667,"183",FALSE,FALSE,440000,"Justin Wright-Foreman","0000890771_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005316","fit","2425CasademontZaragoza.png","EXT",306,"New York","EE.UU.",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,TRUE,"Wright-Foreman","Casademont Zaragoza",28,-0.5
