"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"07/10/1999",0,42,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",343939,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,-28.2
"01/06/2002",0,38.2,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",347241,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,-24.3
"07/06/2005",0,24.6,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",331765,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","fit","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,-11.3
"14/01/1997",0,32.2,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",318846,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",29,-19.4
"15/12/1995",0,29.2,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",272500,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",30,-18.3
"28/08/2001",0,29.3,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",240000,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,-19.7
"28/02/1990",0,14.4,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",186667,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","fit","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",36,-6.9
"03/01/2006",0,9.7,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",172727,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"fit","75632.png","JFL",240,"Barcelona","España",3.5,<chr>,<int>,<chr>,<lgl>,<NULL>,3.5,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",20,-2.8
"16/04/2003",0,17.7,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",170370,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",23,-10.9
"09/05/1997",0,6.2,"0000878719_5-6_03.jpg",TRUE,6,"Paulicap",22,"20260117T015025+0000",58570,"203",FALSE,FALSE,350000,"Pauly Paulicap","0000878713_5-6_03.jpg",NA,"fit","75632.png","EXT",280,"Elmont (New York)","EE.UU.",0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"P. Paulicap","BAXI Manresa",29,1.9
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"201",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",18,1.9
"11/04/2005",0,2.5,"0000828048_5-6_03.jpg",TRUE,6,"Torreblanca",44,"20251216T102724+0000",110000,"185",TRUE,FALSE,110000,"Ferran Torreblanca","0000828046_5-6_03.jpg",NA,"fit","75632.png","JFL",268,"Manresa","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"F. Torreblanca","BAXI Manresa",21,1.9
"23/01/2008",0,2.8,"0000838172_5-6_03.jpg",TRUE,14,"Amosov",17,"20260124T195028+0000",120000,"203",FALSE,FALSE,120000,"Egor Amosov","0000838156_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","EUR",286,"Camapa","Rusia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"E. Amosov","Real Madrid",18,2
"16/11/2007",0,7,"0000828052_5-6_03.jpg",TRUE,6,"Naspler",45,"20260305T195250+0000",86700,"195",TRUE,FALSE,120000,"Guillem Naspler","0000828051_5-6_03.jpg",NA,"fit","75632.png","JFL",307,"Artés","España",-0.5,<chr>,<int>,<chr>,<lgl>,<NULL>,6.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Naspler","BAXI Manresa",18,5.4
"23/08/2008",0,14.9,"0000828049_5-6_03.jpg",TRUE,6,"Fernández",42,"20251207T150952+0000",15647,"184",TRUE,FALSE,110000,"Gerard Fernández","0000837366_5-6_03.jpg",NA,"fit","75632.png","JFL",266,"Manresa","España",-0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"G. Fernández","BAXI Manresa",17,13.7
"12/06/1998",0,95.8,"0000862531_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",1154000,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","fit","2526KosnerBaskoniaLogo.png","EXT",42,"Dotham (Alabama)","EE.UU.",23.1,<chr>,<int>,<chr>,<lgl>,<dbl>,23.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"T. Forrest","Kosner Baskonia",27,-49.6
"09/05/1995",0,108.2,"0000862466_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",983448,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","2526KosnerBaskoniaLogo.png","EUR",40,"Cannes","Francia",19.7,<chr>,<int>,<chr>,<lgl>,<dbl>,19.7,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"Luwawu-Cabarrot","Kosner Baskonia",31,-68.8
"23/12/1992",0,86.8,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",748387,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",33,-56.9
"21/01/1997",0,79.7,"0000862105_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",705333,"206",FALSE,FALSE,460000,"Mamadi Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","2526KosnerBaskoniaLogo.png","COT",37,"Conakry","Guinea",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"M. Diakite","Kosner Baskonia",29,-51.5
"13/06/1997",0,67.2,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",665000,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",13.3,<chr>,<int>,<chr>,<lgl>,<NULL>,13.3,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,-40.6
"19/11/2000",0,75.1,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",647419,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"O. Balcerowski","Unicaja",25,-49.2
"03/03/1999",0,34.5,"0000862214_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",616364,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","fit","2526KosnerBaskoniaLogo.png","EXT",41,"New Jersey","EE.UU.",12.3,<chr>,<int>,<chr>,<lgl>,<NULL>,12.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,TRUE,"M. Howard","Kosner Baskonia",27,-9.9
"29/01/1996",0,48.7,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",608421,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","injured","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",12.2,<chr>,<int>,<chr>,<lgl>,<NULL>,12.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",30,-24.3
"04/07/1997",0,56.6,"0000862045_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",595833,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","2526KosnerBaskoniaLogo.png","EXT",252,"Georgia","EE.UU.",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"K. Simmons","Kosner Baskonia",28,-32.8
"14/02/1997",0,44.7,"0000865982_5-6_03.jpg",TRUE,4,"Omoruyi",5,"20251212T162723+0000",538000,"198",FALSE,FALSE,470000,"Eugene Omoruyi","0000865950_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005186","fit","2526KosnerBaskoniaLogo.png","COT",267,"Benin City","Nigeria",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"E. Omoruyi","Kosner Baskonia",29,-23.1
"19/08/1993",0,57.2,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",534643,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,-35.8
"23/04/1994",0,55.7,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",520357,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","fit","2324UnicajaLogo.png","JFL",225,"Málaga","España",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",32,-34.9
"10/01/2003",0,57.7,"0000862235_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",510333,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","fit","2526KosnerBaskoniaLogo.png","JFL",35,"Brindisi","Italia",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Spagnolo","Kosner Baskonia",23,-37.3
"05/02/1998",0,42.1,"0000862337_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",457391,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","2526KosnerBaskoniaLogo.png","JFL",43,"Cesis","Letonia",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"R. Kurucs","Kosner Baskonia",28,-23.8
"17/07/1995",0,38.6,"0000861936_5-6_03.jpg",TRUE,4,"Radzevicius",17,"20251205T150951+0000",433182,"197",FALSE,FALSE,360000,"Gytis Radzevicius","0000861931_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005184","fit","2526KosnerBaskoniaLogo.png","EUR",262,"Vilnius","Lituania",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"G. Radzevicius","Kosner Baskonia",30,-21.2
"13/07/1995",0,41.4,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",398148,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","injured","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",8,<chr>,<int>,<chr>,<lgl>,<NULL>,8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,-25.5
"16/03/1991",0,21,"0000880934_5-6_03.jpg",TRUE,18,"Cobbs",11,"20260206T155857+0000",396000,"191",FALSE,FALSE,330000,"Justin Cobbs","0000880916_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005249","fit","2324UnicajaLogo.png","EUR",294,"Los Angeles","Montenegro",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"J. Cobbs","Unicaja",35,-5.1
"12/01/1990",0,33.3,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",373636,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","fit","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",36,-18.3
"17/01/1998",0,20.5,"0000862414_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",366364,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","fit","2526KosnerBaskoniaLogo.png","JFL",45,"Nida","Lituania",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"T. Sedekerskis","Kosner Baskonia",28,-5.9
"15/01/2002",0,28.2,"0000861991_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",366111,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","injured","2526KosnerBaskoniaLogo.png","JFL",46,"Guediawaye","Senegal",7.3,<chr>,<int>,<chr>,<lgl>,<NULL>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"K. Diop","Kosner Baskonia",24,-13.5
"25/12/1999",0,15,"0000862156_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",365000,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","fit","2526KosnerBaskoniaLogo.png","EXT",236,"New York","EE.UU.",7.3,<chr>,<int>,<chr>,<lgl>,<NULL>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"M. Nowell","Kosner Baskonia",26,-0.4
"12/09/1992",0,-3.1,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",244786,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","fit","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-9.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,-16.3
"14/08/1989",0,26.6,"0000860044_5-6_03.jpg",TRUE,18,"Rubit",21,"20251203T150957+0000",332105,"203",FALSE,FALSE,4e+05,"Augustine Rubit","0000860031_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005177","fit","2324UnicajaLogo.png","EXT",258,"Texas","EE.UU.",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"A. Rubit","Unicaja",36,-13.3
"19/12/1992",0,31,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",290000,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","fit","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",33,-19.4
"16/01/1997",0,33,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",291667,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","fit","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",29,-21.3
"07/01/2002",0,27.9,"0000861923_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",247000,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","2526KosnerBaskoniaLogo.png","EUR",38,"Decize","Francia",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"C. Frisch","Kosner Baskonia",24,-18
"05/03/1998",0,23.3,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",245000,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","fit","2324UnicajaLogo.png","EUR",218,"Paris","Francia",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",28,-13.5
"18/03/2000",0,3,"0000897679_5-6_03.jpg",TRUE,4,"Edwards",14,"20260313T135249+0000",202783,"213",FALSE,FALSE,440000,"Jesse Edwards","0000897654_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005323","fit","2526KosnerBaskoniaLogo.png","EUR",315,"Amsterdam","Países Bajos",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"J. Edwards","Kosner Baskonia",26,-12.8
"09/08/2004",0,26,"0000862294_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",224194,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","2526KosnerBaskoniaLogo.png","JFL",44,"Barcelona","España",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"R. Villar","Kosner Baskonia",21,-17
"29/06/1999",0,15.2,"0000861869_5-6_03.jpg",TRUE,18,"Audige",1,"20251206T150958+0000",170455,"193",FALSE,FALSE,275000,"Chase Audige","0000861852_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","COT",265,"Pensilvania","Jamaica",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Audige","Unicaja",26,-8.4
"16/11/2008",0,0.6,"0000862381_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",98170,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","2526KosnerBaskoniaLogo.png","EUR",237,"Belgrado","Eslovenia",2.4,<chr>,<int>,<chr>,<lgl>,<NULL>,-2.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"S. Joksimovic","Kosner Baskonia",17,-5.8
"08/11/2008",0,3.1,"0000833537_5-6_03.jpg",TRUE,4,"Bol",21,"20260223T015249+0000",120000,"210",TRUE,FALSE,120000,"Juom Maker Bol","0000833531_5-6_03.jpg",NA,"fit","2526KosnerBaskoniaLogo.png","JFL",303,"Rumbek","España",2.4,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"J. Bol","Kosner Baskonia",17,1.7
"01/03/2006",0,3.5,"0000834549_5-6_03.jpg",TRUE,4,"Hrabar",33,"20260209T105112+0000",102000,"204",FALSE,FALSE,120000,"Vit Hrabar","0000834544_5-6_03.jpg",NA,"fit","2526KosnerBaskoniaLogo.png","EUR",299,"Izola","Eslovenia",1.2,<chr>,<int>,<chr>,<lgl>,<NULL>,2.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"V. Hrabar","Kosner Baskonia",20,2.3
"27/03/2007",0,6.8,"0000826753_5-6_03.jpg",TRUE,18,"Butajevas",56,"20251101T164818+0000",148750,"206",FALSE,FALSE,175000,"Arturas Butajevas","0000826741_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","EUR",255,"Lietuva","Lituania",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Butajevas","Unicaja",19,5.1
"07/11/2008",0,2.8,"defaultBody.jpg",TRUE,4,"Khatiashvili",30,"20260322T195249+0000",120000,"192",TRUE,FALSE,120000,"Mate Khatiashvili","defaultFace.jpg",NA,"fit","2526KosnerBaskoniaLogo.png","JFL",319,"Rustavi","Georgia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Khatiashvili","Kosner Baskonia",17,2
"20/03/2007",0,4.9,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",85000,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","JFL",235,"Málaga","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",19,3.9
"09/08/1999",0,113.8,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",932727,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EUR",101,"Detroit (Michigan)","Eslovaquia",18.7,<chr>,<int>,<chr>,<lgl>,<dbl>,18.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. DeJulius","UCAM Murcia",26,-76.5
"08/04/1997",0,93.5,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",806452,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",16.1,<chr>,<int>,<chr>,<lgl>,<dbl>,16.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",29,-61.3
