"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",NA,260000,221000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827412_5-6_03.jpg",18
224,"A. Balcerowski","Balcerowski","JFL",18,"Unicaja",419762,240000,419762,4,4,14,0,1278,0,18,18,"7/9",-2,"0/0",0,"4/8",-4,4,4,0,0,0,0,4,-4,1,1,0,0,5,-5,6,6,"0000827098_5-6_03.jpg",2
224,"A. Balcerowski","Balcerowski","JFL",18,"Unicaja",365010,240000,419762,3,3,2,0,974,0,4,4,"1/3",-2,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000827098_5-6_03.jpg",2
224,"A. Balcerowski","Balcerowski","JFL",18,"Unicaja",317400,240000,419762,2,2,25,30,1395,0,16,16,"2/4",-2,"1/1",0,"9/11",-2,3,3,2,2,1,1,0,0,2,2,0,0,4,-4,9,9,"0000827098_5-6_03.jpg",2
224,"A. Balcerowski","Balcerowski","JFL",18,"Unicaja",276000,240000,419762,1,1,18,21.6,1229,0,17,17,"4/6",-2,"1/1",0,"6/7",-1,4,4,0,0,0,0,1,-1,0,0,1,-1,4,-4,6,6,"0000827098_5-6_03.jpg",2
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",524702,3e+05,524702,4,4,7,8.4,1558,0,13,13,"3/5",-2,"1/5",-4,"4/7",-3,3,3,0,0,1,1,1,-1,0,0,2,-2,1,-1,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",456263,3e+05,524702,3,3,14,0,2009,0,14,14,"4/4",0,"1/4",-3,"3/9",-6,5,5,3,3,1,1,2,-2,0,0,0,0,4,-4,6,6,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",396750,3e+05,524702,2,2,12,0,1256,0,10,10,"2/5",-3,"0/1",-1,"6/7",-1,4,4,0,0,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",345000,3e+05,524702,1,1,23,0,1581,0,26,26,"8/10",-2,"1/4",-3,"7/8",-1,2,2,3,3,0,0,4,-4,0,0,1,-1,3,-3,6,6,"0000830210_5-6_03.jpg",4
223,"T. Pérez","Tyson","JFL",18,"Unicaja",633444,490000,633444,4,4,21,0,1514,0,11,11,"5/8",-3,"0/1",-1,"1/2",-1,12,12,1,1,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",550821,490000,633444,3,3,15,0,754,0,9,9,"3/4",-1,"0/1",-1,"3/4",-1,6,6,0,0,1,1,0,0,0,0,0,0,0,0,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",478975,490000,633444,2,2,11,13.2,1299,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",416500,490000,633444,1,1,5,6,744,0,6,6,"2/3",-1,"0/2",-2,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827158_5-6_03.jpg",0
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",437252,250000,437252,4,4,18,21.6,1468,0,10,10,"4/6",-2,"0/1",-1,"2/2",0,9,9,3,3,1,1,0,0,1,1,1,-1,3,-3,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",380219,250000,437252,3,3,17,0,2102,0,11,11,"3/3",0,"1/4",-3,"2/2",0,5,5,2,2,0,0,0,0,1,1,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",330625,250000,437252,2,2,8,0,1431,0,5,5,"1/3",-2,"1/3",-2,"0/2",-2,6,6,2,2,0,0,0,0,0,0,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",287500,250000,437252,1,1,6,0,1261,0,5,5,"2/2",0,"0/2",-2,"1/4",-3,6,6,0,0,2,2,0,0,0,0,0,0,4,-4,2,2,"0000830253_5-6_03.jpg",23
217,"K. Perry","Perry","EUR",18,"Unicaja",637500,520000,637500,4,4,3,0,1150,0,2,2,"0/3",-3,"0/0",0,"2/3",-1,4,4,4,4,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",750000,520000,637500,3,3,15,0,1286,0,11,11,"2/4",-2,"1/6",-5,"4/5",-1,5,5,3,3,3,3,2,-2,0,0,0,0,4,-4,7,7,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",687700,520000,637500,2,2,13,15.6,1579,0,8,8,"3/4",-1,"0/5",-5,"2/2",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",598000,520000,637500,1,1,12,14.4,961,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,0,0,5,5,2,2,0,0,0,0,0,0,3,-3,3,3,"0000826980_5-6_03.jpg",55
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",581734,450000,581734,4,4,12,14.4,1191,0,6,6,"3/5",-2,"0/1",-1,"0/0",0,9,9,1,1,0,0,2,-2,2,2,0,0,3,-3,2,2,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",505856,450000,581734,3,3,16,0,1420,0,10,10,"3/3",0,"0/0",0,"4/8",-4,6,6,2,2,1,1,1,-1,0,0,0,0,5,-5,7,7,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",439875,450000,581734,2,2,0,0,840,0,4,4,"2/4",-2,"0/1",-1,"0/1",-1,2,2,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",517500,450000,581734,1,1,17,0,1084,0,11,11,"3/3",0,"0/2",-2,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,2,-2,6,6,"0000830032_5-6_03.jpg",21
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",462875,430000,462875,4,4,16,19.2,1141,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",402500,430000,462875,3,3,11,0,1641,0,10,10,"1/4",-3,"2/5",-3,"2/2",0,8,8,2,2,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",350000,430000,462875,2,2,7,0,1518,0,16,16,"1/4",-3,"4/8",-4,"2/2",0,1,1,0,0,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",365500,430000,462875,1,1,7,0,896,0,8,8,"1/1",0,"1/5",-4,"3/4",-1,4,4,2,2,2,2,2,-2,0,0,0,0,4,-4,2,2,"0000830058_5-6_03.jpg",8
218,"K. Tillie","Tillie","EUR",18,"Unicaja",0,3e+05,456263,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",456263,3e+05,456263,3,3,7,0,992,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,2,2,1,1,0,0,0,0,1,1,0,0,2,-2,1,1,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",396750,3e+05,456263,2,2,12,14.4,839,0,11,11,"1/3",-2,"3/4",-1,"0/0",0,2,2,1,1,2,2,0,0,1,1,0,0,2,-2,0,0,"0000827009_5-6_03.jpg",33
218,"K. Tillie","Tillie","EUR",18,"Unicaja",345000,3e+05,456263,1,1,10,12,889,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,7,7,4,4,1,1,1,-1,0,0,0,0,0,0,0,0,"0000827009_5-6_03.jpg",33
225,"A. Díaz","Díaz","JFL",18,"Unicaja",555000,390000,555000,4,4,11,0,1250,0,9,9,"0/2",-2,"2/4",-2,"3/3",0,2,2,4,4,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",556667,390000,555000,3,3,7,0,1117,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,2,2,2,2,2,2,1,-1,0,0,0,0,0,0,2,2,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",515775,390000,555000,2,2,12,14.4,1020,0,9,9,"0/0",0,"2/4",-2,"3/3",0,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",448500,390000,555000,1,1,10,12,1058,0,6,6,"1/1",0,"1/1",0,"1/2",-1,1,1,2,2,0,0,1,-1,0,0,0,0,0,0,3,3,"0000826722_5-6_03.jpg",9
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",498525,570000,498525,4,4,15,18,1534,0,14,14,"0/2",-2,"4/7",-3,"2/4",-2,3,3,3,3,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",433500,570000,498525,3,3,13,0,1945,0,13,13,"1/6",-5,"1/5",-4,"8/10",-2,3,3,10,10,1,1,8,-8,0,0,0,0,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",510000,570000,498525,2,2,-2,0,1268,0,2,2,"1/5",-4,"0/4",-4,"0/0",0,2,2,5,5,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",6e+05,570000,498525,1,1,12,0,1541,0,13,13,"2/7",-5,"2/4",-2,"3/4",-1,3,3,5,5,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000830194_5-6_03.jpg",11
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",383333,350000,383333,4,4,10,12,1058,0,7,7,"2/2",0,"1/4",-3,"0/0",0,3,3,4,4,1,1,2,-2,0,0,0,0,0,0,0,0,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",333333,350000,383333,3,3,5,0,1447,0,13,13,"2/5",-3,"3/9",-6,"0/2",-2,2,2,4,4,0,0,2,-2,0,0,1,-1,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",375000,350000,383333,2,2,6,0,1019,0,7,7,"1/1",0,"1/6",-5,"2/2",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",402500,350000,383333,1,1,9,0,1257,0,5,5,"2/4",-2,"0/2",-2,"1/1",0,4,4,3,3,1,1,2,-2,0,0,0,0,0,0,2,2,"0000830230_5-6_03.jpg",10
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",NA,440000,365585,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",365585,440000,365585,3,3,4,0,660,0,4,4,"2/2",0,"0/3",-3,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,4,-4,0,0,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",430100,440000,365585,2,2,3,3.6,690,0,0,0,"0/1",-1,"0/0",0,"0/0",0,6,6,2,2,0,0,0,0,0,0,1,-1,3,-3,0,0,"0000826860_5-6_03.jpg",19
219,"E. Sulejmanovic","Sulejmanovic","EUR",18,"Unicaja",506000,440000,365585,1,1,11,13.2,767,0,9,9,"4/5",-1,"0/0",0,"1/2",-1,6,6,1,1,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000826860_5-6_03.jpg",19
221,"J. Webb","Webb","EXT",18,"Unicaja",340000,460000,340000,4,4,8,0,1026,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",357000,460000,340000,3,3,4,0,1207,0,8,8,"4/5",-1,"0/3",-3,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",420000,460000,340000,2,2,7,8.4,1401,0,9,9,"3/3",0,"1/4",-3,"0/0",0,4,4,1,1,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000826896_5-6_03.jpg",3
221,"J. Webb","Webb","EXT",18,"Unicaja",NA,460000,340000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826896_5-6_03.jpg",3
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",262351,150000,262351,4,4,9,0,1135,0,9,9,"3/4",-1,"1/3",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",228131,150000,262351,3,3,5,0,755,0,6,6,"1/1",0,"1/3",-2,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",198375,150000,262351,2,2,3,3.6,727,0,2,2,"0/0",0,"0/1",-1,"2/2",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000826937_5-6_03.jpg",7
222,"J. Barreiro","Barreiro","JFL",18,"Unicaja",172500,150000,262351,1,1,6,7.2,816,0,4,4,"1/1",0,"0/1",-1,"2/3",-1,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000826937_5-6_03.jpg",7
220,"D. Kravish","Kravish","EUR",18,"Unicaja",322575,310000,322575,4,4,-1,0,672,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",379500,310000,322575,3,3,10,0,1420,0,11,11,"4/5",-1,"1/2",-1,"0/0",0,6,6,1,1,0,0,2,-2,0,0,0,0,4,-4,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",330000,310000,322575,2,2,3,3.6,577,0,6,6,"3/6",-3,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826829_5-6_03.jpg",45
220,"D. Kravish","Kravish","EUR",18,"Unicaja",356500,310000,322575,1,1,8,9.6,1171,0,7,7,"2/5",-3,"1/1",0,"0/0",0,5,5,4,4,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000826829_5-6_03.jpg",45
214,"N. Djedovic","Djedovic","JFL",18,"Unicaja",NA,2e+05,264500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827062_5-6_03.jpg",14
214,"N. Djedovic","Djedovic","JFL",18,"Unicaja",264500,2e+05,264500,3,3,5,0,880,0,11,11,"4/7",-3,"0/3",-3,"3/4",-1,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000827062_5-6_03.jpg",14
214,"N. Djedovic","Djedovic","JFL",18,"Unicaja",NA,2e+05,264500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827062_5-6_03.jpg",14
214,"N. Djedovic","Djedovic","JFL",18,"Unicaja",230000,2e+05,264500,1,1,5,6,1211,0,11,11,"4/6",-2,"1/2",-1,"0/2",-2,1,1,0,0,1,1,2,-2,0,0,0,0,2,-2,1,1,"0000827062_5-6_03.jpg",14
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",292323,560000,292323,4,4,4,4.8,1113,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,4,4,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",343910,560000,292323,3,3,5,0,999,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",404600,560000,292323,2,2,16,0,1257,0,6,6,"3/4",-1,"0/2",-2,"0/0",0,12,12,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",476000,560000,292323,1,1,-5,0,837,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,0,0,0,0,1,1,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",NA,2e+05,250000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,250000,3,3,5,0,925,0,9,9,"3/3",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,250000,2,2,3,0,969,0,5,5,"1/1",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",230000,2e+05,250000,1,1,7,0,1139,0,4,4,"1/1",0,"0/2",-2,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,2,-2,1,1,"0000830126_5-6_03.jpg",29
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",230000,260000,230000,4,4,6,7.2,773,0,6,6,"2/3",-1,"0/0",0,"2/4",-2,2,2,0,0,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",2e+05,260000,230000,3,3,12,0,544,0,8,8,"3/4",-1,"0/0",0,"2/3",-1,4,4,1,1,0,0,0,0,1,1,0,0,4,-4,4,4,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",187850,260000,230000,2,2,-2,0,303,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",221000,260000,230000,1,1,2,0,479,0,2,2,"0/2",-2,"0/0",0,"2/4",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,2,2,"0000830145_5-6_03.jpg",25
215,"C. Duarte","Duarte","COT",18,"Unicaja",313204,6e+05,313204,4,4,5,0,1296,0,7,7,"0/3",-3,"1/6",-5,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",368475,6e+05,313204,3,3,-4,0,770,0,2,2,"1/3",-2,"0/4",-4,"0/0",0,1,1,1,1,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",433500,6e+05,313204,2,2,6,7.2,996,0,9,9,"4/8",-4,"0/2",-2,"1/1",0,2,2,2,2,1,1,0,0,0,0,1,-1,2,-2,1,1,"0000826780_5-6_03.jpg",27
215,"C. Duarte","Duarte","COT",18,"Unicaja",510000,6e+05,313204,1,1,8,9.6,1360,0,9,9,"3/5",-2,"1/3",-2,"0/0",0,3,3,6,6,1,1,4,-4,0,0,1,-1,3,-3,1,1,"0000826780_5-6_03.jpg",27
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",250563,480000,250563,4,4,4,4.8,1266,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,1,1,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",294780,480000,250563,3,3,17,0,1209,0,19,19,"4/4",0,"3/7",-4,"2/2",0,3,3,2,2,2,2,1,-1,0,0,0,0,5,-5,1,1,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",346800,480000,250563,2,2,5,0,917,0,6,6,"0/1",-1,"0/3",-3,"6/6",0,0,0,3,3,1,1,3,-3,0,0,0,0,1,-1,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",408000,480000,250563,1,1,-10,0,1046,0,3,3,"0/4",-4,"1/6",-5,"0/0",0,0,0,3,3,1,1,5,-5,0,0,0,0,4,-4,1,1,"0000829969_5-6_03.jpg",5
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",192500,230000,192500,4,4,8,0,1541,0,8,8,"1/4",-3,"2/2",0,"0/0",0,3,3,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",191101,230000,192500,3,3,-1,0,1185,0,3,3,"1/4",-3,"0/4",-4,"1/1",0,3,3,2,2,2,2,0,0,0,0,1,-1,4,-4,1,1,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",224825,230000,192500,2,2,0,1.2,1081,0,4,4,"0/1",-1,"1/5",-4,"1/1",0,1,1,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000827134_5-6_03.jpg",4
213,"T. Kalinoski","Kalinoski","EUR",18,"Unicaja",264500,230000,192500,1,1,7,8.4,987,0,6,6,"1/3",-2,"1/1",0,"1/2",-1,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000827134_5-6_03.jpg",4
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",134186,190000,134186,4,4,0,0,219,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",157866,190000,134186,3,3,-3,0,397,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",185725,190000,134186,2,2,10,0,1007,0,10,10,"3/3",0,"1/4",-3,"1/1",0,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",161500,190000,134186,1,1,0,0,85,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000841284_5-6_03.jpg",7
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,110542,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",110542,180000,110542,3,3,0,0,362,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",130050,180000,110542,2,2,-1,0,215,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",153000,180000,110542,1,1,2,0,794,0,0,0,"0/0",0,"0/2",-2,"0/0",0,0,0,5,5,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
216,"X. Castañeda","Castañeda","EUR",18,"Unicaja",294780,480000,294780,4,4,6,0,1138,0,3,3,"0/2",-2,"0/0",0,"3/4",-1,0,0,4,4,1,1,0,0,0,0,0,0,3,-3,4,4,"0000827194_5-6_03.jpg",13
