"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",640000,210000,624615,12,12,3,3.6,877,0,3,3,"0/1",-1,"1/1",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,4,-4,2,2,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",686000,210000,624615,11,11,7,0,1280,0,4,4,"2/2",0,"0/3",-3,"0/0",0,4,4,0,0,0,0,0,0,3,3,0,0,1,-1,0,0,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",NA,210000,624615,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",723333,210000,624615,9,9,19,22.8,1121,0,18,18,"4/7",-3,"2/4",-2,"4/4",0,5,5,1,1,1,1,0,0,0,0,1,-1,3,-3,3,3,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",642397,210000,624615,8,8,6,7.2,957,0,4,4,"0/0",0,"0/2",-2,"4/8",-4,4,4,1,1,0,0,2,-2,1,1,0,0,1,-1,5,5,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",558606,210000,624615,7,7,13,15.6,1216,0,14,14,"3/5",-2,"1/4",-3,"5/6",-1,1,1,2,2,0,0,0,0,3,3,2,-2,3,-3,4,4,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",485744,210000,624615,6,6,15,0,1083,0,13,13,"3/5",-2,"1/1",0,"4/5",-1,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,3,3,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",422386,210000,624615,5,5,13,15.6,1189,0,14,14,"6/8",-2,"0/2",-2,"2/4",-2,4,4,1,1,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",367292,210000,624615,4,4,13,15.6,1119,0,13,13,"1/1",0,"2/7",-5,"5/6",-1,2,2,1,1,1,1,0,0,1,1,0,0,3,-3,4,4,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",319384,210000,624615,3,3,13,15.6,1233,0,12,12,"3/3",0,"2/3",-1,"0/1",-1,3,3,0,0,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",277725,210000,624615,2,2,10,12,1056,0,11,11,"1/1",0,"2/2",0,"3/3",0,2,2,1,1,1,1,3,-3,0,0,0,0,4,-4,2,2,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",241500,210000,624615,1,1,9,10.8,1109,0,11,11,"2/2",0,"1/2",-1,"4/4",0,1,1,0,0,0,0,0,0,0,0,1,-1,4,-4,3,3,"0000833104_5-6_03.jpg",3
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",556250,320000,556250,14,14,12,14.4,1007,0,5,5,"1/3",-2,"1/3",-2,"0/0",0,7,7,1,1,3,3,0,0,0,0,0,0,1,-1,1,1,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",507917,320000,556250,13,13,18,21.6,816,0,10,10,"0/0",0,"1/2",-1,"7/7",0,5,5,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",441667,320000,556250,12,12,6,7.2,666,0,5,5,"2/3",-1,"0/3",-3,"1/1",0,3,3,0,0,2,2,0,0,0,0,0,0,2,-2,2,2,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,556250,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,556250,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,556250,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",418241,320000,556250,8,8,6,7.2,924,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,5,5,0,0,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,556250,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",363688,320000,556250,6,6,18,0,1323,0,12,12,"0/0",0,"3/4",-1,"3/4",-1,2,2,3,3,2,2,0,0,0,0,0,0,2,-2,3,3,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",316250,320000,556250,5,5,8,9.6,941,0,9,9,"1/5",-4,"0/1",-1,"7/7",0,7,7,0,0,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",275000,320000,556250,4,4,10,12,598,0,6,6,"0/0",0,"0/2",-2,"6/6",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,3,3,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",272000,320000,556250,3,3,-1,0,602,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,556250,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,556250,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
223,"T. Pérez","Tyson","JFL",18,"Unicaja",554167,490000,554167,14,14,10,0,852,0,2,2,"1/1",0,"0/0",0,"0/0",0,9,9,0,0,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,554167,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",559091,490000,554167,12,12,2,0,853,0,4,4,"1/2",-1,"0/1",-1,"2/2",0,3,3,0,0,0,0,0,0,0,0,1,-1,3,-3,1,1,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",605000,490000,554167,11,11,9,0,411,0,6,6,"3/4",-1,"0/0",0,"0/0",0,5,5,1,1,0,0,2,-2,0,0,0,0,0,0,0,0,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",NA,490000,554167,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",622222,490000,554167,9,9,8,9.6,1196,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,4,4,0,0,2,2,0,0,0,0,0,0,3,-3,1,1,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",640000,490000,554167,8,8,8,9.6,762,0,5,5,"0/0",0,"1/1",0,"2/2",0,5,5,1,1,0,0,3,-3,0,0,0,0,2,-2,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",662857,490000,554167,7,7,6,7.2,1239,0,11,11,"4/8",-4,"1/3",-2,"0/0",0,6,6,0,0,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",713333,490000,554167,6,6,4,0,1278,0,3,3,"1/1",0,"0/0",0,"1/6",-5,5,5,0,0,1,1,1,-1,1,1,0,0,3,-3,3,3,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",728461,490000,554167,5,5,22,26.4,1301,0,18,18,"2/5",-3,"4/4",0,"2/4",-2,7,7,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",633444,490000,554167,4,4,21,0,1514,0,11,11,"5/8",-3,"0/1",-1,"1/2",-1,12,12,1,1,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",550821,490000,554167,3,3,15,0,754,0,9,9,"3/4",-1,"0/1",-1,"3/4",-1,6,6,0,0,1,1,0,0,0,0,0,0,0,0,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",478975,490000,554167,2,2,11,13.2,1299,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",416500,490000,554167,1,1,5,6,744,0,6,6,"2/3",-1,"0/2",-2,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827158_5-6_03.jpg",0
51,"M. Costello","Costello","COT",5,"Valencia Basket",520769,580000,520769,14,14,6,7.2,636,0,6,6,"1/3",-2,"1/2",-1,"1/1",0,2,2,0,0,1,1,0,0,0,0,1,-1,1,-1,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",534167,580000,520769,13,13,9,10.8,1065,0,8,8,"1/1",0,"2/6",-4,"0/0",0,3,3,0,0,0,0,0,0,3,3,0,0,1,-1,0,0,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",533636,580000,520769,12,12,8,9.6,1222,0,6,6,"3/3",0,"0/4",-4,"0/2",-2,4,4,3,3,2,2,2,-2,2,2,0,0,2,-2,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",539000,580000,520769,11,11,11,0,1112,0,9,9,"2/3",-1,"1/1",0,"2/3",-1,1,1,1,1,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",NA,580000,520769,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",537778,580000,520769,9,9,5,6,1188,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,3,3,0,0,1,1,1,-1,1,1,1,-1,0,0,0,0,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",567500,580000,520769,8,8,5,6,872,0,3,3,"0/1",-1,"1/1",0,"0/2",-2,3,3,1,1,0,0,1,-1,2,2,0,0,1,-1,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",605714,580000,520769,7,7,15,18,1136,0,9,9,"2/3",-1,"1/1",0,"2/2",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",556667,580000,520769,6,6,2,0,985,0,8,8,"1/2",-1,"2/7",-5,"0/2",-2,5,5,0,0,2,2,1,-1,0,0,1,-1,4,-4,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",648000,580000,520769,5,5,13,15.6,948,0,11,11,"2/2",0,"2/3",-1,"1/2",-1,2,2,0,0,1,1,0,0,1,1,0,0,2,-2,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",615000,580000,520769,4,4,12,14.4,1263,0,5,5,"1/1",0,"1/3",-2,"0/0",0,8,8,1,1,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",580000,580000,520769,3,3,7,8.4,773,0,10,10,"0/2",-2,"3/6",-3,"1/2",-1,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",660000,580000,520769,2,2,9,10.8,1080,0,5,5,"0/0",0,"1/3",-2,"2/4",-2,5,5,1,1,1,1,0,0,1,1,0,0,3,-3,3,3,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",667000,580000,520769,1,1,13,15.6,1219,0,9,9,"0/0",0,"3/5",-2,"0/0",0,6,6,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000833075_5-6_03.jpg",24
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",509450,420000,509450,14,14,21,25.2,1365,0,10,10,"2/3",-1,"1/3",-2,"3/4",-1,5,5,6,6,2,2,1,-1,0,0,0,0,1,-1,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",443000,420000,509450,13,13,6,7.2,1007,0,9,9,"3/3",0,"1/3",-2,"0/2",-2,1,1,4,4,0,0,3,-3,0,0,0,0,4,-4,3,3,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,509450,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",452222,420000,509450,11,11,-1,0,393,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,509450,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",515000,420000,509450,9,9,9,10.8,582,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,2,2,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",511429,420000,509450,8,8,15,18,1225,0,9,9,"2/3",-1,"1/2",-1,"2/5",-3,4,4,7,7,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,509450,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",489600,420000,509450,6,6,-4,0,338,0,0,0,"0/3",-3,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",576000,420000,509450,5,5,14,16.8,961,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,3,3,3,3,0,0,2,-2,0,0,0,0,2,-2,6,6,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",510000,420000,509450,4,4,9,10.8,907,0,10,10,"1/1",0,"2/3",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",472133,420000,509450,3,3,7,8.4,1144,0,9,9,"1/2",-1,"0/3",-3,"7/8",-1,2,2,2,2,0,0,4,-4,0,0,0,0,1,-1,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",410550,420000,509450,2,2,14,16.8,1066,0,10,10,"1/3",-2,"2/3",-1,"2/2",0,6,6,4,4,0,0,4,-4,0,0,0,0,3,-3,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",357000,420000,509450,1,1,4,4.8,1174,0,2,2,"0/4",-4,"0/0",0,"2/2",0,1,1,6,6,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000833217_5-6_03.jpg",5
254,"B. Key","Key","EXT",5,"Valencia Basket",508000,350000,508000,14,14,3,3.6,1179,0,7,7,"3/7",-4,"0/1",-1,"1/2",-1,0,0,1,1,1,1,0,0,0,0,1,-1,1,-1,2,2,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",582667,350000,508000,13,13,14,16.8,716,0,12,12,"4/5",-1,"1/1",0,"1/3",-2,3,3,2,2,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",506667,350000,508000,11,11,4,0,1185,0,2,2,"0/3",-3,"0/0",0,"2/6",-4,3,3,4,4,2,2,0,0,0,0,0,0,3,-3,3,3,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",462875,350000,508000,8,8,12,14.4,1106,0,10,10,"3/3",0,"1/1",0,"1/4",-3,6,6,1,1,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",402500,350000,508000,5,5,10,12,707,0,5,5,"1/2",-1,"1/1",0,"0/0",0,3,3,2,2,0,0,0,0,1,1,0,0,1,-1,1,1,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,508000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
56,"N. Sako","Sako","EUR",5,"Valencia Basket",434545,330000,434545,14,14,7,8.4,987,0,10,10,"4/7",-3,"0/0",0,"2/4",-2,2,2,1,1,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",436000,330000,434545,13,13,11,13.2,805,0,7,7,"3/4",-1,"0/0",0,"1/1",0,3,3,1,1,1,1,0,0,0,0,1,-1,1,-1,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",411111,330000,434545,12,12,2,2.4,980,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",NA,330000,434545,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",NA,330000,434545,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",447500,330000,434545,9,9,1,1.2,586,0,0,0,"0/1",-1,"0/0",0,"0/2",-2,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",NA,330000,434545,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",502857,330000,434545,7,7,3,3.6,420,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",556667,330000,434545,6,6,4,0,835,0,0,0,"0/1",-1,"0/0",0,"0/2",-2,5,5,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",628000,330000,434545,5,5,11,13.2,869,0,6,6,"2/2",0,"0/0",0,"2/4",-2,4,4,1,1,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",577172,330000,434545,4,4,15,18,906,0,10,10,"5/5",0,"0/0",0,"0/0",0,5,5,1,1,1,1,0,0,2,2,0,0,4,-4,0,0,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",501889,330000,434545,3,3,-2,0,946,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",436425,330000,434545,2,2,10,12,1177,0,10,10,"4/6",-2,"0/0",0,"2/4",-2,6,6,0,0,0,0,1,-1,1,1,1,-1,3,-3,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",379500,330000,434545,1,1,18,21.6,1060,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,4,4,2,2,2,2,0,0,0,0,1,-1,2,-2,2,2,"0000833147_5-6_03.jpg",12
52,"B. Badio","Badio","COT",5,"Valencia Basket",426154,380000,426154,14,14,-1,0,814,0,0,0,"0/0",0,"0/5",-5,"0/0",0,3,3,1,1,2,2,1,-1,0,0,0,0,2,-2,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",406008,380000,426154,13,13,20,24,1032,0,15,15,"2/2",0,"3/6",-3,"2/3",-1,6,6,2,2,0,0,2,-2,0,0,0,0,1,-1,4,4,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",353050,380000,426154,12,12,22,26.4,1393,0,22,22,"3/4",-1,"5/13",-8,"1/2",-1,5,5,1,1,2,2,1,-1,2,2,0,0,0,0,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",307000,380000,426154,11,11,5,0,518,0,6,6,"1/1",0,"0/2",-2,"4/4",0,1,1,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",NA,380000,426154,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",313333,380000,426154,9,9,0,0,648,0,3,3,"0/3",-3,"1/4",-3,"0/0",0,2,2,1,1,2,2,1,-1,0,0,0,0,2,-2,1,1,"0000832913_5-6_03.jpg",0
