"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",NA,350000,621333,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",612152,350000,621333,NA,4,NA,NA,4,1,1.2,245,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",532306,350000,621333,NA,3,NA,NA,3,9,0,898,0,10,10,"5/8",-3,"0/0",0,"0/2",-2,4,4,0,0,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",462875,350000,621333,NA,2,NA,NA,2,11,13.2,915,0,10,10,"3/4",-1,"0/0",0,"4/4",0,3,3,1,1,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",402500,350000,621333,NA,1,NA,NA,1,22,26.4,1029,0,16,16,"7/8",-1,"0/1",-1,"2/3",-1,9,9,0,0,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833974_5-6_03.jpg",7
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",540625,520000,540625,NA,16,NA,NA,16,-3,0,971,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,0,0,1,1,3,-3,0,0,0,0,3,-3,0,0,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",586667,520000,540625,NA,15,NA,NA,15,8,9.6,640,0,9,9,"0/1",-1,"3/3",0,"0/0",0,1,1,2,2,0,0,1,-1,0,0,1,-1,1,-1,0,0,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",594286,520000,540625,NA,14,NA,NA,14,14,0,1579,0,16,16,"3/6",-3,"1/2",-1,"7/10",-3,3,3,0,0,0,0,0,0,0,0,1,-1,2,-2,5,5,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",586154,520000,540625,NA,13,NA,NA,13,17,20.4,1797,0,9,9,"4/6",-2,"0/3",-3,"1/2",-1,7,7,4,4,1,1,0,0,1,1,1,-1,1,-1,3,3,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",550000,520000,540625,NA,12,NA,NA,12,16,0,1236,0,14,14,"1/3",-2,"3/5",-2,"3/3",0,1,1,2,2,0,0,0,0,0,0,0,0,1,-1,4,4,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",527273,520000,540625,NA,11,NA,NA,11,13,0,1441,0,5,5,"1/1",0,"1/2",-1,"0/1",-1,6,6,5,5,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",515000,520000,540625,NA,10,NA,NA,10,5,0,1418,0,12,12,"4/10",-6,"0/1",-1,"4/4",0,4,4,1,1,0,0,5,-5,0,0,2,-2,2,-2,4,4,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",544444,520000,540625,NA,9,NA,NA,9,15,0,1762,0,9,9,"1/4",-3,"1/2",-1,"4/5",-1,4,4,3,3,2,2,1,-1,0,0,0,0,2,-2,5,5,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",518750,520000,540625,NA,8,NA,NA,8,17,0,1617,0,19,19,"4/10",-6,"2/3",-1,"5/5",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,4,4,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",471429,520000,540625,NA,7,NA,NA,7,8,0,1117,0,7,7,"2/3",-1,"0/3",-3,"3/4",-1,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,4,4,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",483333,520000,540625,NA,6,NA,NA,6,5,6,889,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",515974,520000,540625,NA,5,NA,NA,5,8,0,1352,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,9,9,3,3,0,0,4,-4,0,0,0,0,2,-2,2,2,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",448673,520000,540625,NA,4,NA,NA,4,21,25.2,1413,0,19,19,"4/5",-1,"3/5",-2,"2/2",0,3,3,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",390150,520000,540625,NA,3,NA,NA,3,10,0,1463,0,8,8,"2/2",0,"1/5",-4,"1/4",-3,4,4,2,2,1,1,1,-1,0,0,0,0,0,0,3,3,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",459000,520000,540625,NA,2,NA,NA,2,-2,0,1152,0,4,4,"1/1",0,"0/2",-2,"2/3",-1,4,4,1,1,1,1,7,-7,1,1,0,0,4,-4,1,1,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",540000,520000,540625,NA,1,NA,NA,1,9,10.8,1064,0,4,4,"1/2",-1,"0/1",-1,"2/2",0,3,3,5,5,1,1,3,-3,0,0,0,0,0,0,1,1,"0000834215_5-6_03.jpg",5
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",0,410000,527778,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",527778,410000,527778,NA,11,NA,NA,11,15,0,1941,0,13,13,"2/4",-2,"3/5",-2,"0/0",0,5,5,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",5e+05,410000,527778,NA,10,NA,NA,10,16,0,1448,0,13,13,"0/1",-1,"3/6",-3,"4/4",0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2,2,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",457143,410000,527778,NA,9,NA,NA,9,2,0,1250,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",516667,410000,527778,NA,8,NA,NA,8,10,0,1535,0,5,5,"2/5",-3,"0/1",-1,"1/2",-1,6,6,4,4,0,0,1,-1,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",474375,410000,527778,NA,7,NA,NA,7,19,0,1992,0,21,21,"3/4",-1,"5/9",-4,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",412500,410000,527778,NA,4,NA,NA,4,12,0,1220,0,8,8,"1/2",-1,"1/4",-3,"3/3",0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",425000,410000,527778,NA,3,NA,NA,3,1,0,757,0,2,2,"1/1",0,"0/3",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",5e+05,410000,527778,NA,2,NA,NA,2,8,0,1432,0,12,12,"1/4",-3,"3/6",-3,"1/1",0,5,5,1,1,0,0,2,-2,0,0,1,-1,1,-1,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",471500,410000,527778,NA,1,NA,NA,1,10,12,1455,0,7,7,"1/1",0,"1/7",-6,"2/2",0,7,7,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",486250,450000,486250,NA,16,NA,NA,16,13,0,1421,0,11,11,"1/5",-4,"1/4",-3,"6/6",0,6,6,1,1,0,0,0,0,0,0,1,-1,2,-2,5,5,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",475333,450000,486250,NA,15,NA,NA,15,9,0,1006,0,9,9,"2/4",-2,"1/4",-3,"2/3",-1,4,4,2,2,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",477143,450000,486250,NA,14,NA,NA,14,18,21.6,1718,0,15,15,"2/4",-2,"2/4",-2,"5/9",-4,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,5,5,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",430769,450000,486250,NA,13,NA,NA,13,9,10.8,1717,0,7,7,"2/4",-2,"0/5",-5,"3/4",-1,7,7,5,5,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",421667,450000,486250,NA,12,NA,NA,12,10,0,1553,0,16,16,"4/12",-8,"2/4",-2,"2/3",-1,6,6,3,3,0,0,0,0,0,0,3,-3,4,-4,3,3,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",414545,450000,486250,NA,11,NA,NA,11,6,0,1138,0,9,9,"3/7",-4,"1/3",-2,"0/0",0,1,1,3,3,3,3,2,-2,1,1,0,0,3,-3,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",426000,450000,486250,NA,10,NA,NA,10,5,0,1648,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,5,5,2,2,1,1,4,-4,1,1,0,0,4,-4,2,2,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",445556,450000,486250,NA,9,NA,NA,9,13,0,1227,0,10,10,"2/5",-3,"2/3",-1,"0/0",0,8,8,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",420000,450000,486250,NA,8,NA,NA,8,10,0,1064,0,11,11,"4/8",-4,"1/2",-1,"0/0",0,4,4,3,3,0,0,2,-2,1,1,1,-1,2,-2,1,1,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",394833,450000,486250,NA,7,NA,NA,7,16,0,1727,0,10,10,"3/4",-1,"1/4",-3,"1/2",-1,9,9,3,3,1,1,2,-2,0,0,0,0,4,-4,4,4,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",343333,450000,486250,NA,6,NA,NA,6,7,0,1665,0,4,4,"2/5",-3,"0/3",-3,"0/1",-1,6,6,1,1,4,4,1,-1,1,1,0,0,4,-4,3,3,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",384625,450000,486250,NA,5,NA,NA,5,-2,0,1002,0,6,6,"0/6",-6,"2/4",-2,"0/0",0,5,5,0,0,0,0,2,-2,0,0,2,-2,1,-1,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",452500,450000,486250,NA,4,NA,NA,4,18,0,1694,0,17,17,"5/8",-3,"1/4",-3,"4/4",0,6,6,2,2,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",450500,450000,486250,NA,3,NA,NA,3,-3,0,1860,0,3,3,"0/4",-4,"1/3",-2,"0/0",0,5,5,4,4,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",530000,450000,486250,NA,2,NA,NA,2,2,0,1555,0,7,7,"1/7",-6,"0/5",-5,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",517500,450000,486250,NA,1,NA,NA,1,16,19.2,1455,0,18,18,"5/8",-3,"0/6",-6,"8/9",-1,3,3,2,2,2,2,2,-2,0,0,0,0,3,-3,6,6,"0000832771_5-6_03.jpg",23
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",470625,510000,470625,NA,16,NA,NA,16,25,0,2038,0,23,23,"9/11",-2,"1/4",-3,"2/4",-2,5,5,3,3,3,3,4,-4,0,0,0,0,3,-3,5,5,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",418667,510000,470625,NA,15,NA,NA,15,11,0,1720,0,10,10,"2/5",-3,"1/3",-2,"3/5",-2,3,3,2,2,2,2,2,-2,1,1,1,-1,1,-1,4,4,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",409286,510000,470625,NA,14,NA,NA,14,17,20.4,1749,0,17,17,"7/9",-2,"0/0",0,"3/4",-1,2,2,0,0,2,2,3,-3,2,2,0,0,4,-4,4,4,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",362308,510000,470625,NA,13,NA,NA,13,13,15.6,1304,0,12,12,"4/5",-1,"1/3",-2,"1/2",-1,5,5,1,1,1,1,1,-1,0,0,1,-1,1,-1,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",327500,510000,470625,NA,12,NA,NA,12,2,0,907,0,7,7,"3/4",-1,"0/1",-1,"1/2",-1,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",348182,510000,470625,NA,11,NA,NA,11,5,0,1119,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,1,1,2,2,0,0,0,0,0,0,2,-2,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",358000,510000,470625,NA,10,NA,NA,10,9,0,948,0,8,8,"2/2",0,"0/0",0,"4/5",-1,7,7,0,0,0,0,6,-6,0,0,0,0,3,-3,4,4,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",347778,510000,470625,NA,9,NA,NA,9,7,0,971,0,6,6,"2/3",-1,"0/0",0,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",355785,510000,470625,NA,8,NA,NA,8,-3,0,657,0,2,2,"1/3",-2,"0/2",-2,"0/0",0,3,3,1,1,1,1,3,-3,1,1,0,0,4,-4,0,0,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",418571,510000,470625,NA,7,NA,NA,7,2,0,408,0,2,2,"0/1",-1,"0/0",0,"2/2",0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",471667,510000,470625,NA,6,NA,NA,6,13,0,1084,0,13,13,"5/6",-1,"0/2",-2,"3/4",-1,3,3,1,1,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",436000,510000,470625,NA,5,NA,NA,5,15,0,1239,0,13,13,"5/6",-1,"1/3",-2,"0/2",-2,8,8,2,2,1,1,2,-2,0,0,1,-1,4,-4,3,3,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",398820,510000,470625,NA,4,NA,NA,4,0,0,881,0,7,7,"2/5",-3,"0/1",-1,"3/7",-4,2,2,0,0,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",469200,510000,470625,NA,3,NA,NA,3,15,0,1663,0,16,16,"4/6",-2,"2/4",-2,"2/2",0,6,6,0,0,1,1,4,-4,0,0,0,0,1,-1,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",408000,510000,470625,NA,2,NA,NA,2,4,0,968,0,4,4,"1/3",-2,"0/1",-1,"2/2",0,4,4,3,3,0,0,1,-1,0,0,0,0,5,-5,2,2,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",480000,510000,470625,NA,1,NA,NA,1,8,9.6,1016,0,9,9,"3/4",-1,"0/1",-1,"3/4",-1,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000832690_5-6_03.jpg",0
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",NA,350000,448000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",448000,350000,448000,NA,15,NA,NA,15,0,0,551,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",480000,350000,448000,NA,14,NA,NA,14,10,12,1099,0,10,10,"4/7",-3,"0/0",0,"2/2",0,7,7,0,0,0,0,1,-1,0,0,1,-1,3,-3,1,1,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",470769,350000,448000,NA,13,NA,NA,13,8,9.6,998,0,9,9,"2/5",-3,"0/0",0,"5/6",-1,3,3,1,1,0,0,0,0,0,0,1,-1,3,-3,3,3,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",470000,350000,448000,NA,12,NA,NA,12,5,0,887,0,2,2,"0/0",0,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,2,2,0,0,0,0,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",490000,350000,448000,NA,11,NA,NA,11,9,0,1162,0,9,9,"4/6",-2,"0/0",0,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",494000,350000,448000,NA,10,NA,NA,10,13,0,1159,0,11,11,"4/7",-3,"0/0",0,"3/3",0,4,4,1,1,0,0,2,-2,2,2,1,-1,2,-2,3,3,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",476667,350000,448000,NA,9,NA,NA,9,5,0,1148,0,12,12,"5/11",-6,"0/0",0,"2/3",-1,2,2,2,2,1,1,3,-3,1,1,0,0,5,-5,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",505000,350000,448000,NA,8,NA,NA,8,9,0,1166,0,6,6,"3/6",-3,"0/0",0,"0/2",-2,3,3,1,1,0,0,1,-1,1,1,0,0,1,-1,5,5,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",503046,350000,448000,NA,7,NA,NA,7,21,0,1586,0,14,14,"5/7",-2,"0/0",0,"4/6",-2,4,4,3,3,1,1,1,-1,2,2,0,0,4,-4,6,6,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",437431,350000,448000,NA,6,NA,NA,6,-5,0,471,0,2,2,"1/4",-3,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",514625,350000,448000,NA,5,NA,NA,5,20,0,1328,0,16,16,"8/11",-3,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,2,2,0,0,1,-1,0,0,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",447500,350000,448000,NA,4,NA,NA,4,5,0,1015,0,5,5,"2/3",-1,"0/0",0,"1/3",-2,2,2,1,1,0,0,1,-1,3,3,0,0,4,-4,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",513333,350000,448000,NA,3,NA,NA,3,7,0,1229,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,2,2,1,1,0,0,2,-2,1,1,0,0,4,-4,1,1,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",462875,350000,448000,NA,2,NA,NA,2,7,0,1090,0,9,9,"3/6",-3,"0/0",0,"3/4",-1,3,3,0,0,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",402500,350000,448000,NA,1,NA,NA,1,14,16.8,1455,0,9,9,"3/4",-1,"0/0",0,"3/5",-2,6,6,1,1,1,1,3,-3,2,2,1,-1,1,-1,3,3,"0000832786_5-6_03.jpg",40
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",445714,4e+05,445714,NA,16,NA,NA,16,7,0,1298,0,9,9,"3/8",-5,"1/4",-3,"0/0",0,2,2,5,5,1,1,1,-1,0,0,1,-1,2,-2,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",453077,4e+05,445714,NA,15,NA,NA,15,18,0,1591,0,14,14,"4/5",-1,"1/4",-3,"3/4",-1,2,2,6,6,3,3,3,-3,0,0,0,0,1,-1,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",415833,4e+05,445714,NA,14,NA,NA,14,10,12,1192,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,9,9,1,1,2,-2,0,0,1,-1,1,-1,3,3,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",399091,4e+05,445714,NA,13,NA,NA,13,11,13.2,1061,0,11,11,"0/1",-1,"3/5",-2,"2/2",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",NA,4e+05,445714,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",373000,4e+05,445714,NA,11,NA,NA,11,6,0,1014,0,8,8,"3/5",-2,"0/2",-2,"2/2",0,2,2,2,2,1,1,6,-6,0,0,0,0,2,-2,5,5,"0000832820_5-6_03.jpg",19
