"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",233367,380000,368333,NA,3,NA,NA,3,3,3.6,1024,0,4,4,"2/3",-1,"0/1",-1,"0/2",-2,3,3,0,0,5,5,1,-1,0,0,0,0,5,-5,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",274550,380000,368333,NA,2,NA,NA,2,-1,0,1305,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,4,4,2,2,0,0,1,-1,0,0,2,-2,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",323000,380000,368333,NA,1,NA,NA,1,5,0,1303,0,10,10,"3/4",-1,"1/4",-3,"1/2",-1,2,2,1,1,0,0,1,-1,2,2,1,-1,4,-4,1,1,"0000832375_5-6_03.jpg",0
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",358421,270000,358421,NA,19,NA,NA,19,10,0,1685,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,7,7,1,1,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",350556,270000,358421,NA,18,NA,NA,18,13,15.6,1335,0,9,9,"3/5",-2,"1/4",-3,"0/0",0,7,7,2,2,1,1,1,-1,0,0,0,0,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",325294,270000,358421,NA,17,NA,NA,17,4,0,1284,0,4,4,"1/3",-2,"0/3",-3,"2/2",0,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",333125,270000,358421,NA,16,NA,NA,16,3,3.6,1071,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",343333,270000,358421,NA,15,NA,NA,15,5,0,939,0,6,6,"2/3",-1,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",350000,270000,358421,NA,14,NA,NA,14,9,10.8,1208,0,8,8,"0/1",-1,"2/2",0,"2/2",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",335385,270000,358421,NA,13,NA,NA,13,5,0,1185,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",342500,270000,358421,NA,12,NA,NA,12,-5,0,955,0,0,0,"0/3",-3,"0/3",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",396364,270000,358421,NA,11,NA,NA,11,-1,0,959,0,0,0,"0/1",-1,"0/4",-4,"0/0",0,3,3,0,0,2,2,0,0,1,1,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",441000,270000,358421,NA,10,NA,NA,10,10,0,1280,0,9,9,"3/5",-2,"1/2",-1,"0/0",0,4,4,2,2,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",417357,270000,358421,NA,9,NA,NA,9,18,0,1499,0,14,14,"2/3",-1,"2/5",-3,"4/4",0,6,6,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",362919,270000,358421,NA,8,NA,NA,8,3,3.6,1340,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,5,5,1,1,0,0,0,0,0,0,1,-1,4,-4,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",315582,270000,358421,NA,7,NA,NA,7,15,18,1184,0,6,6,"2/4",-2,"0/2",-2,"2/2",0,8,8,0,0,2,2,1,-1,0,0,0,0,0,0,4,4,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",274419,270000,358421,NA,6,NA,NA,6,10,0,1221,0,9,9,"1/2",-1,"1/3",-2,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",238625,270000,358421,NA,5,NA,NA,5,10,12,1158,0,9,9,"1/1",0,"2/3",-1,"1/2",-1,2,2,2,2,4,4,3,-3,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",207500,270000,358421,NA,4,NA,NA,4,3,0,1257,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",224336,270000,358421,NA,3,NA,NA,3,8,9.6,1362,0,10,10,"3/3",0,"1/2",-1,"1/2",-1,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",195075,270000,358421,NA,2,NA,NA,2,2,0,965,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",229500,270000,358421,NA,1,NA,NA,1,2,0,1002,0,6,6,"1/3",-2,"1/4",-3,"1/2",-1,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",292105,310000,292105,NA,19,NA,NA,19,8,0,789,0,7,7,"1/1",0,"1/1",0,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",286111,310000,292105,NA,18,NA,NA,18,10,12,1631,0,6,6,"1/3",-2,"1/3",-2,"1/2",-1,5,5,1,1,1,1,0,0,1,1,0,0,2,-2,3,3,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",267647,310000,292105,NA,17,NA,NA,17,3,3.6,1009,0,3,3,"0/0",0,"1/3",-2,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",273125,310000,292105,NA,16,NA,NA,16,10,0,1721,0,11,11,"0/1",-1,"3/6",-3,"2/2",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",246189,310000,292105,NA,15,NA,NA,15,11,0,1098,0,9,9,"0/0",0,"3/5",-2,"0/0",0,2,2,3,3,2,2,1,-1,0,0,0,0,2,-2,0,0,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",214077,310000,292105,NA,14,NA,NA,14,18,0,1360,0,14,14,"1/1",0,"3/5",-2,"3/3",0,4,4,0,0,0,0,0,0,1,1,0,0,2,-2,3,3,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",186154,310000,292105,NA,13,NA,NA,13,7,8.4,1112,0,9,9,"1/1",0,"2/4",-2,"1/2",-1,4,4,1,1,0,0,0,0,0,0,0,0,5,-5,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",166667,310000,292105,NA,12,NA,NA,12,4,0,584,0,5,5,"0/0",0,"1/3",-2,"2/2",0,2,2,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",163636,310000,292105,NA,11,NA,NA,11,4,4.8,741,0,3,3,"0/1",-1,"1/1",0,"0/0",0,1,1,2,2,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",156000,310000,292105,NA,10,NA,NA,10,1,1.2,862,0,4,4,"1/2",-1,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",166667,310000,292105,NA,9,NA,NA,9,-1,0,615,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",193750,310000,292105,NA,8,NA,NA,8,2,2.4,846,0,0,0,"0/1",-1,"0/0",0,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,2,-2,0,0,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",204286,310000,292105,NA,7,NA,NA,7,7,0,1097,0,5,5,"0/2",-2,"1/3",-2,"2/2",0,3,3,2,2,0,0,1,-1,1,1,0,0,0,0,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",180000,310000,292105,NA,6,NA,NA,6,4,4.8,661,0,3,3,"0/0",0,"1/2",-1,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",178500,310000,292105,NA,5,NA,NA,5,0,0,1078,0,1,1,"0/3",-3,"0/1",-1,"1/2",-1,5,5,0,0,2,2,0,0,0,0,3,-3,2,-2,2,2,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",210000,310000,292105,NA,4,NA,NA,4,4,4.8,695,0,5,5,"0/1",-1,"0/1",-1,"5/6",-1,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",229500,310000,292105,NA,3,NA,NA,3,1,1.2,822,0,2,2,"0/2",-2,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",270000,310000,292105,NA,2,NA,NA,2,4,4.8,933,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",3e+05,310000,292105,NA,1,NA,NA,1,5,6,1059,0,5,5,"1/1",0,"1/2",-1,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831186_5-6_03.jpg",21
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",282105,420000,282105,NA,19,NA,NA,19,1,0,1208,0,8,8,"2/2",0,"0/4",-4,"4/4",0,4,4,2,2,0,0,7,-7,0,0,2,-2,2,-2,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",295000,420000,282105,NA,18,NA,NA,18,10,12,1551,0,10,10,"0/2",-2,"2/5",-3,"4/4",0,2,2,3,3,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",277059,420000,282105,NA,17,NA,NA,17,0,0,1077,0,7,7,"2/3",-1,"1/4",-3,"0/0",0,0,0,4,4,0,0,3,-3,0,0,0,0,4,-4,0,0,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",294375,420000,282105,NA,16,NA,NA,16,7,0,1114,0,4,4,"1/1",0,"0/2",-2,"2/2",0,1,1,3,3,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",290667,420000,282105,NA,15,NA,NA,15,1,0,1429,0,5,5,"1/1",0,"1/6",-5,"0/0",0,2,2,2,2,0,0,0,0,0,0,1,-1,3,-3,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",307857,420000,282105,NA,14,NA,NA,14,-4,0,1173,0,0,0,"0/0",0,"0/3",-3,"0/0",0,0,0,1,1,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",346923,420000,282105,NA,13,NA,NA,13,4,4.8,1338,0,6,6,"0/0",0,"2/5",-3,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",355833,420000,282105,NA,12,NA,NA,12,-3,0,831,0,5,5,"0/0",0,"1/4",-3,"2/3",-1,0,0,0,0,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",376178,420000,282105,NA,11,NA,NA,11,14,16.8,1317,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,3,3,8,8,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",327111,420000,282105,NA,10,NA,NA,10,17,20.4,1840,0,19,19,"2/4",-2,"4/6",-2,"3/3",0,1,1,3,3,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",284444,420000,282105,NA,9,NA,NA,9,5,0,1668,0,5,5,"0/1",-1,"0/5",-5,"5/5",0,4,4,4,4,0,0,4,-4,0,0,0,0,1,-1,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",288750,420000,282105,NA,8,NA,NA,8,1,1.2,1637,0,4,4,"0/2",-2,"1/5",-4,"1/1",0,1,1,5,5,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",321429,420000,282105,NA,7,NA,NA,7,2,0,1299,0,6,6,"0/0",0,"2/7",-5,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",358333,420000,282105,NA,6,NA,NA,6,12,14.4,1126,0,10,10,"0/1",-1,"1/4",-3,"7/8",-1,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,8,8,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",313204,420000,282105,NA,5,NA,NA,5,1,0,1144,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",368475,420000,282105,NA,4,NA,NA,4,3,3.6,1172,0,5,5,"0/0",0,"1/4",-3,"2/2",0,0,0,2,2,1,1,0,0,0,0,0,0,5,-5,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",433500,420000,282105,NA,3,NA,NA,3,3,3.6,864,0,5,5,"1/1",0,"1/2",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",510000,420000,282105,NA,2,NA,NA,2,8,9.6,1482,0,9,9,"1/1",0,"2/7",-5,"1/1",0,1,1,3,3,1,1,0,0,0,0,1,-1,2,-2,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",483000,420000,282105,NA,1,NA,NA,1,9,10.8,1531,0,11,11,"1/3",-2,"3/5",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000830945_5-6_03.jpg",6
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",267143,2e+05,267143,NA,19,NA,NA,19,-2,0,320,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",0,2e+05,267143,NA,18,NA,NA,18,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",295385,2e+05,267143,NA,17,NA,NA,17,2,2.4,320,0,3,3,"0/0",0,"1/1",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",310000,2e+05,267143,NA,16,NA,NA,16,2,0,1171,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",NA,2e+05,267143,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",NA,2e+05,267143,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",NA,2e+05,267143,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",329091,2e+05,267143,NA,12,NA,NA,12,-3,0,1163,0,0,0,"0/0",0,"0/3",-3,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,2,-2,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",377000,2e+05,267143,NA,11,NA,NA,11,13,15.6,1336,0,7,7,"0/1",-1,"2/4",-2,"1/2",-1,5,5,3,3,0,0,0,0,0,0,0,0,1,-1,3,3,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",332222,2e+05,267143,NA,10,NA,NA,10,3,3.6,797,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",NA,2e+05,267143,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",321817,2e+05,267143,NA,8,NA,NA,8,9,10.8,1693,0,5,5,"0/3",-3,"1/1",0,"2/2",0,4,4,1,1,4,4,0,0,0,0,0,0,3,-3,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",279841,2e+05,267143,NA,7,NA,NA,7,1,0,302,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",243340,2e+05,267143,NA,6,NA,NA,6,12,14.4,1474,0,10,10,"3/5",-2,"1/1",0,"1/2",-1,3,3,4,4,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",211600,2e+05,267143,NA,5,NA,NA,5,6,0,960,0,4,4,"2/2",0,"0/1",-1,"0/0",0,1,1,1,1,1,1,0,0,1,1,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",184000,2e+05,267143,NA,4,NA,NA,4,12,14.4,1435,0,9,9,"0/0",0,"3/5",-2,"0/0",0,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",160000,2e+05,267143,NA,3,NA,NA,3,6,7.2,1055,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",144500,2e+05,267143,NA,2,NA,NA,2,0,0,1205,0,3,3,"0/2",-2,"1/2",-1,"0/0",0,0,0,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",170000,2e+05,267143,NA,1,NA,NA,1,2,2.4,729,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831068_5-6_03.jpg",15
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",243158,280000,243158,NA,19,NA,NA,19,11,0,1378,0,8,8,"1/3",-2,"1/3",-2,"3/3",0,5,5,4,4,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",226111,280000,243158,NA,18,NA,NA,18,7,8.4,1181,0,5,5,"1/1",0,"1/4",-3,"0/0",0,1,1,1,1,3,3,0,0,0,0,0,0,2,-2,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",214706,280000,243158,NA,17,NA,NA,17,1,0,774,0,3,3,"0/0",0,"1/3",-2,"0/2",-2,0,0,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",225000,280000,243158,NA,16,NA,NA,16,-1,0,1131,0,4,4,"0/0",0,"1/6",-5,"1/2",-1,2,2,1,1,0,0,0,0,0,0,0,0,4,-4,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",243333,280000,243158,NA,15,NA,NA,15,0,0,1256,0,2,2,"0/0",0,"0/2",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",260714,280000,243158,NA,14,NA,NA,14,11,13.2,1260,0,12,12,"3/4",-1,"2/3",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",230000,280000,243158,NA,13,NA,NA,13,6,0,1369,0,13,13,"2/3",-1,"3/8",-5,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",224167,280000,243158,NA,12,NA,NA,12,2,0,991,0,2,2,"1/1",0,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",208150,280000,243158,NA,11,NA,NA,11,13,15.6,1662,0,11,11,"1/2",-1,"3/5",-2,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",181000,280000,243158,NA,10,NA,NA,10,6,0,1253,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",164368,280000,243158,NA,9,NA,NA,9,2,0,1455,0,5,5,"2/2",0,"0/6",-6,"1/2",-1,4,4,1,1,0,0,0,0,0,0,0,0,3,-3,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",142929,280000,243158,NA,8,NA,NA,8,9,10.8,1537,0,9,9,"1/2",-1,"2/5",-3,"1/2",-1,2,2,2,2,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",124286,280000,243158,NA,7,NA,NA,7,0,0,961,0,3,3,"0/1",-1,"1/5",-4,"0/1",-1,1,1,2,2,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",145000,280000,243158,NA,6,NA,NA,6,4,0,1550,0,4,4,"1/3",-2,"0/3",-3,"2/2",0,4,4,1,1,1,1,0,0,0,0,1,-1,2,-2,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",168086,280000,243158,NA,5,NA,NA,5,-1,0,1309,0,6,6,"0/2",-2,"2/8",-6,"0/0",0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,1,"0000832356_5-6_03.jpg",47
