"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",NA,2e+05,170000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",170000,2e+05,170000,5,5,0,0,57,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",NA,2e+05,170000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
268,"F. Torreblanca","Torreblanca","JFL",6,"BAXI Manresa",NA,110000,110000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828048_5-6_03.jpg",44
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",79475,110000,79475,11,11,0,0,4,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",93500,110000,79475,10,10,-5,0,479,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
266,"G. Fernández","Fernández","JFL",6,"BAXI Manresa",NA,110000,79475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828049_5-6_03.jpg",42
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1087273,550000,1087273,11,11,23,0,2004,0,13,13,"3/6",-3,"1/2",-1,"4/8",-4,8,8,3,3,1,1,1,-1,1,1,0,0,2,-2,8,8,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1081000,550000,1087273,10,10,30,0,2124,0,24,24,"6/9",-3,"1/4",-3,"9/12",-3,10,10,4,4,1,1,5,-5,0,0,0,0,4,-4,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1034444,550000,1087273,9,9,27,0,1789,0,21,21,"3/8",-5,"1/4",-3,"12/15",-3,5,5,4,4,3,3,3,-3,0,0,2,-2,1,-1,11,11,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",995000,550000,1087273,8,8,19,0,1835,0,15,15,"4/9",-5,"0/2",-2,"7/8",-1,7,7,3,3,2,2,1,-1,0,0,2,-2,1,-1,4,4,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1001429,550000,1087273,7,7,5,0,1572,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,2,2,1,1,2,2,2,-2,0,0,1,-1,3,-3,7,7,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1126667,550000,1087273,6,6,31,37.2,1816,0,19,19,"4/6",-2,"2/2",0,"5/8",-3,6,6,5,5,0,0,1,-1,1,1,0,0,1,-1,7,7,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",980000,550000,1087273,5,5,8,0,1669,0,11,11,"2/6",-4,"0/2",-2,"7/8",-1,3,3,2,2,0,0,3,-3,0,0,2,-2,1,-1,5,5,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",961953,550000,1087273,4,4,26,0,2082,0,21,21,"6/13",-7,"0/1",-1,"9/14",-5,11,11,4,4,1,1,1,-1,0,0,2,-2,4,-4,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",836481,550000,1087273,3,3,19,0,1667,0,15,15,"5/10",-5,"0/1",-1,"5/6",-1,7,7,2,2,2,2,2,-2,0,0,1,-1,3,-3,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",727375,550000,1087273,2,2,12,0,1619,0,10,10,"4/9",-5,"0/1",-1,"2/2",0,4,4,0,0,1,1,0,0,0,0,2,-2,1,-1,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",632500,550000,1087273,1,1,33,0,1842,0,22,22,"6/9",-3,"0/0",0,"10/14",-4,8,8,0,0,2,2,0,0,0,0,0,0,2,-2,10,10,"0000827883_5-6_03.jpg",29
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",774545,750000,774545,11,11,18,21.6,1578,0,18,18,"5/7",-2,"1/6",-5,"5/7",-2,5,5,4,4,1,1,0,0,0,0,1,-1,3,-3,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",744000,750000,774545,10,10,24,28.8,1699,0,22,22,"5/11",-6,"1/6",-5,"9/10",-1,3,3,6,6,1,1,1,-1,0,0,1,-1,2,-2,8,8,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",666667,750000,774545,9,9,11,13.2,1604,0,17,17,"4/8",-4,"3/8",-5,"0/0",0,3,3,4,4,1,1,2,-2,0,0,1,-1,4,-4,2,2,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",650571,750000,774545,8,8,23,27.6,1280,0,30,30,"2/6",-4,"8/12",-4,"2/2",0,4,4,0,0,0,0,1,-1,0,0,4,-4,1,-1,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",565714,750000,774545,7,7,24,0,1734,0,22,22,"6/10",-4,"3/7",-4,"1/2",-1,5,5,5,5,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",494700,750000,774545,6,6,-3,0,877,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,1,1,1,1,4,-4,0,0,0,0,3,-3,1,1,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",582000,750000,774545,5,5,8,9.6,1632,0,4,4,"1/2",-1,"0/3",-3,"2/2",0,5,5,9,9,0,0,4,-4,0,0,1,-1,3,-3,2,2,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",650250,750000,774545,4,4,8,9.6,1652,0,7,7,"3/6",-3,"0/2",-2,"1/2",-1,6,6,1,1,0,0,3,-3,0,0,0,0,1,-1,4,4,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",765000,750000,774545,3,3,3,0,873,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,3,3,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",9e+05,750000,774545,2,2,10,12,1202,0,11,11,"1/3",-2,"1/5",-4,"6/6",0,2,2,1,1,1,1,2,-2,0,0,0,0,0,0,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",862500,750000,774545,1,1,20,24,1423,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,4,4,6,6,4,4,1,-1,0,0,1,-1,0,0,1,1,"0000831349_5-6_03.jpg",31
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",720909,470000,720909,11,11,1,1.2,929,0,7,7,"2/5",-3,"1/6",-5,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,1,1,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",787000,470000,720909,10,10,5,6,1678,0,11,11,"1/8",-7,"3/5",-2,"0/0",0,2,2,2,2,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",841111,470000,720909,9,9,8,9.6,1564,0,15,15,"4/7",-3,"2/6",-4,"1/2",-1,1,1,3,3,0,0,4,-4,0,0,0,0,2,-2,3,3,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",886250,470000,720909,8,8,16,19.2,1280,0,15,15,"0/2",-2,"5/7",-2,"0/0",0,1,1,6,6,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",844770,470000,720909,7,7,8,0,1749,0,15,15,"3/10",-7,"3/7",-4,"0/2",-2,1,1,3,3,2,2,1,-1,0,0,0,0,1,-1,2,2,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",734583,470000,720909,6,6,25,30,1543,0,22,22,"5/7",-2,"3/4",-1,"3/4",-1,1,1,4,4,2,2,2,-2,0,0,0,0,2,-2,4,4,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",638768,470000,720909,5,5,4,4.8,1198,0,6,6,"3/7",-4,"0/4",-4,"0/0",0,1,1,7,7,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",555450,470000,720909,4,4,30,36,1414,0,25,25,"8/10",-2,"2/6",-4,"3/4",-1,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",483000,470000,720909,3,3,27,0,1636,0,26,26,"9/12",-3,"2/4",-2,"2/3",-1,2,2,1,1,1,1,1,-1,0,0,0,0,0,0,4,4,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",420000,470000,720909,2,2,9,10.8,1208,0,11,11,"4/8",-4,"1/5",-4,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",399500,470000,720909,1,1,5,6,1211,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,2,2,5,5,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000831292_5-6_03.jpg",5
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",663000,4e+05,663000,11,11,8,9.6,1267,0,9,9,"3/6",-3,"0/0",0,"3/5",-2,3,3,0,0,2,2,2,-2,1,1,0,0,4,-4,4,4,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",NA,4e+05,663000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",668438,4e+05,663000,9,9,25,30,1286,0,19,19,"9/11",-2,"0/0",0,"1/4",-3,8,8,3,3,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",581250,4e+05,663000,8,8,8,9.6,741,0,7,7,"3/4",-1,"0/0",0,"1/4",-3,3,3,2,2,0,0,1,-1,1,1,0,0,3,-3,3,3,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",595714,4e+05,663000,7,7,4,0,772,0,2,2,"1/3",-2,"0/0",0,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",661667,4e+05,663000,6,6,7,8.4,656,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,4,4,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",675625,4e+05,663000,5,5,20,24,1282,0,20,20,"9/10",-1,"0/0",0,"2/3",-1,6,6,0,0,1,1,4,-4,0,0,1,-1,5,-5,5,5,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",587500,4e+05,663000,4,4,0,0,815,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",608350,4e+05,663000,3,3,11,0,1246,0,10,10,"3/3",0,"0/0",0,"4/4",0,3,3,1,1,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",529000,4e+05,663000,2,2,16,19.2,1303,0,11,11,"3/6",-3,"0/0",0,"5/6",-1,7,7,0,0,0,0,1,-1,0,0,0,0,4,-4,7,7,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",460000,4e+05,663000,1,1,14,16.8,1001,0,8,8,"3/6",-3,"0/0",0,"2/2",0,8,8,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",642727,350000,642727,11,11,14,16.8,1454,0,10,10,"2/3",-1,"2/2",0,"0/0",0,6,6,1,1,1,1,2,-2,0,0,1,-1,2,-2,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",573635,350000,642727,10,10,17,20.4,1244,0,9,9,"3/5",-2,"0/0",0,"3/4",-1,4,4,2,2,2,2,1,-1,0,0,0,0,1,-1,5,5,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",498813,350000,642727,9,9,29,34.8,1599,0,14,14,"5/6",-1,"0/0",0,"4/4",0,8,8,3,3,3,3,0,0,0,0,0,0,1,-1,3,3,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",433750,350000,642727,8,8,9,10.8,1253,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,7,7,2,2,0,0,2,-2,0,0,0,0,0,0,3,3,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",418571,350000,642727,7,7,4,0,732,0,4,4,"1/2",-1,"0/1",-1,"2/3",-1,1,1,1,1,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",455000,350000,642727,6,6,9,10.8,1000,0,6,6,"2/4",-2,"0/0",0,"2/2",0,2,2,3,3,0,0,0,0,0,0,1,-1,0,0,1,1,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",438000,350000,642727,5,5,1,1.2,1076,0,0,0,"0/0",0,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",396750,350000,642727,4,4,13,15.6,1058,0,10,10,"3/5",-2,"1/2",-1,"1/2",-1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",345000,350000,642727,3,3,15,0,1305,0,13,13,"4/7",-3,"0/4",-4,"5/5",0,4,4,3,3,2,2,1,-1,0,0,0,0,3,-3,4,4,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,642727,2,2,5,6,842,0,6,6,"0/0",0,"1/2",-1,"3/4",-1,2,2,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,642727,1,1,5,6,891,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831425_5-6_03.jpg",8
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",632727,480000,632727,11,11,8,9.6,1133,0,2,2,"1/1",0,"0/0",0,"0/0",0,5,5,1,1,1,1,0,0,1,1,0,0,2,-2,0,0,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",628667,480000,632727,10,10,26,31.2,1622,0,15,15,"5/9",-4,"0/0",0,"5/6",-1,11,11,1,1,0,0,1,-1,3,3,0,0,2,-2,4,4,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",546667,480000,632727,9,9,3,3.6,746,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,2,2,1,1,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",592500,480000,632727,8,8,11,13.2,1354,0,4,4,"2/2",0,"0/0",0,"0/2",-2,8,8,3,3,0,0,0,0,1,1,0,0,4,-4,1,1,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",582857,480000,632727,7,7,16,0,1249,0,11,11,"3/5",-2,"0/0",0,"5/6",-1,5,5,0,0,1,1,2,-2,1,1,1,-1,2,-2,6,6,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",519800,480000,632727,6,6,17,20.4,1633,0,12,12,"6/9",-3,"0/0",0,"0/1",-1,11,11,1,1,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",452000,480000,632727,5,5,5,6,1116,0,2,2,"1/3",-2,"0/0",0,"0/2",-2,5,5,1,1,1,1,2,-2,2,2,1,-1,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",490000,480000,632727,4,4,10,12,1572,0,12,12,"6/9",-3,"0/0",0,"0/2",-2,6,6,0,0,1,1,2,-2,0,0,1,-1,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",453333,480000,632727,3,3,8,0,876,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,5,5,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",480000,480000,632727,2,2,9,10.8,1097,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,6,6,0,0,2,2,0,0,0,0,0,0,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",420000,480000,632727,1,1,7,8.4,1042,0,2,2,"1/1",0,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831387_5-6_03.jpg",15
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",599091,2e+05,599091,11,11,3,3.6,1378,0,7,7,"1/5",-4,"1/2",-1,"2/4",-2,7,7,1,1,0,0,2,-2,0,0,1,-1,4,-4,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",641000,2e+05,599091,10,10,0,0,1129,0,2,2,"1/1",0,"0/1",-1,"0/0",0,6,6,0,0,0,0,2,-2,0,0,0,0,5,-5,0,0,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",703576,2e+05,599091,9,9,17,20.4,1239,0,12,12,"0/1",-1,"2/3",-1,"6/10",-4,9,9,2,2,0,0,1,-1,0,0,0,0,4,-4,5,5,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",611805,2e+05,599091,8,8,11,13.2,1077,0,2,2,"0/2",-2,"0/2",-2,"2/2",0,9,9,3,3,2,2,0,0,1,1,0,0,4,-4,2,2,"0000831615_5-6_03.jpg",2
