"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",53245,120000,53245,NA,22,NA,NA,22,1,1.2,165,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",62641,120000,53245,NA,20,NA,NA,20,0,0,15,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",73695,120000,53245,NA,19,NA,NA,19,-1,0,81,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",0,120000,53245,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",0,120000,53245,NA,14,NA,NA,14,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",0,120000,53245,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",86700,120000,53245,NA,11,NA,NA,11,0,0,184,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",102000,120000,53245,NA,9,NA,NA,9,-1,0,597,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,0,0,0,0,3,3,1,-1,0,0,0,0,1,-1,0,0,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
232,"D. Bordón","Bordón","EUR",11,"La Laguna Tenerife",NA,120000,53245,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830971_5-6_03.jpg",16
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,25,NA,NA,25,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,24,NA,NA,24,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",41487,110000,41487,NA,23,NA,NA,23,0,0,31,0,0,0,"0/1",-1,"0/0",0,"0/2",-2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",48808,110000,41487,NA,22,NA,NA,22,-1,0,130,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,19,NA,NA,19,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,18,NA,NA,18,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",57421,110000,41487,NA,16,NA,NA,16,0,0,5,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,14,NA,NA,14,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",67554,110000,41487,NA,13,NA,NA,13,-1,0,212,0,0,0,"0/0",0,"0/2",-2,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",79475,110000,41487,NA,12,NA,NA,12,0,0,5,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,41487,NA,11,NA,NA,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,41487,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",93500,110000,41487,NA,1,NA,NA,1,-1,0,111,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",937895,270000,937895,NA,28,NA,NA,28,24,28.8,1292,0,20,20,"9/11",-2,"0/0",0,"2/2",0,3,3,3,3,2,2,0,0,0,0,1,-1,4,-4,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",910000,270000,937895,NA,27,NA,NA,27,21,0,1499,0,16,16,"7/10",-3,"0/0",0,"2/2",0,5,5,2,2,0,0,1,-1,1,1,0,0,3,-3,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",901765,270000,937895,NA,26,NA,NA,26,9,0,1368,0,10,10,"5/10",-5,"0/0",0,"0/2",-2,3,3,1,1,1,1,0,0,2,2,1,-1,1,-1,1,1,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",930000,270000,937895,NA,25,NA,NA,25,11,13.2,1209,0,8,8,"3/5",-2,"0/0",0,"2/2",0,6,6,2,2,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",948000,270000,937895,NA,23,NA,NA,23,27,0,1674,0,22,22,"9/13",-4,"0/0",0,"4/7",-3,9,9,2,2,1,1,2,-2,2,2,1,-1,4,-4,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",919286,270000,937895,NA,22,NA,NA,22,33,39.6,1520,0,16,16,"7/10",-3,"0/0",0,"2/2",0,10,10,2,2,3,3,2,-2,6,6,0,0,2,-2,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",837692,270000,937895,NA,21,NA,NA,21,16,19.2,1399,0,12,12,"6/9",-3,"0/0",0,"0/0",0,5,5,2,2,3,3,3,-3,1,1,0,0,2,-2,1,1,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",827500,270000,937895,NA,20,NA,NA,20,7,0,1492,0,10,10,"4/14",-10,"0/1",-1,"2/4",-2,11,11,1,1,3,3,3,-3,0,0,1,-1,5,-5,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",870909,270000,937895,NA,19,NA,NA,19,21,25.2,1491,0,14,14,"5/7",-2,"0/0",0,"4/6",-2,5,5,5,5,1,1,0,0,1,1,0,0,5,-5,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",832000,270000,937895,NA,18,NA,NA,18,10,0,1455,0,6,6,"2/10",-8,"0/0",0,"2/2",0,7,7,2,2,3,3,3,-3,1,1,0,0,2,-2,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",868889,270000,937895,NA,17,NA,NA,17,23,0,1896,0,12,12,"5/12",-7,"0/0",0,"2/2",0,10,10,3,3,3,3,2,-2,1,1,1,-1,2,-2,6,6,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",825936,270000,937895,NA,16,NA,NA,16,15,0,1360,0,15,15,"7/10",-3,"0/1",-1,"1/2",-1,3,3,2,2,2,2,2,-2,2,2,0,0,4,-4,2,2,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",718205,270000,937895,NA,15,NA,NA,15,30,0,1567,0,19,19,"6/12",-6,"0/0",0,"7/8",-1,9,9,3,3,7,7,2,-2,1,1,1,-1,5,-5,6,6,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",624526,270000,937895,NA,14,NA,NA,14,17,20.4,1532,0,14,14,"6/8",-2,"0/0",0,"2/4",-2,4,4,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",543066,270000,937895,NA,13,NA,NA,13,10,12,1402,0,10,10,"3/11",-8,"0/0",0,"4/8",-4,8,8,2,2,0,0,0,0,0,0,1,-1,2,-2,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",472231,270000,937895,NA,12,NA,NA,12,9,0,1376,0,11,11,"5/7",-2,"0/0",0,"1/4",-3,4,4,0,0,1,1,3,-3,1,1,1,-1,3,-3,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",410636,270000,937895,NA,11,NA,NA,11,21,0,1667,0,15,15,"5/6",-1,"0/0",0,"5/7",-2,8,8,2,2,0,0,4,-4,0,0,0,0,2,-2,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",357075,270000,937895,NA,10,NA,NA,10,18,0,1357,0,14,14,"5/9",-4,"0/0",0,"4/4",0,6,6,1,1,2,2,3,-3,0,0,0,0,3,-3,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",310500,270000,937895,NA,9,NA,NA,9,8,0,1124,0,6,6,"1/6",-5,"0/0",0,"4/8",-4,2,2,3,3,2,2,0,0,0,0,0,0,0,0,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,937895,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",904286,380000,904286,NA,28,NA,NA,28,28,33.6,1973,0,25,25,"5/7",-2,"3/5",-2,"6/6",0,0,0,5,5,0,0,0,0,0,0,0,0,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",875556,380000,904286,NA,27,NA,NA,27,21,0,2036,0,23,23,"3/9",-6,"5/12",-7,"2/7",-5,7,7,6,6,2,2,1,-1,2,2,0,0,3,-3,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",868846,380000,904286,NA,26,NA,NA,26,7,0,1604,0,4,4,"2/5",-3,"0/3",-3,"0/0",0,3,3,2,2,3,3,0,0,0,0,0,0,2,-2,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",889600,380000,904286,NA,25,NA,NA,25,34,40.8,1735,0,27,27,"6/7",-1,"3/6",-3,"6/6",0,4,4,3,3,1,1,1,-1,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",841667,380000,904286,NA,24,NA,NA,24,16,0,1795,0,15,15,"6/8",-2,"0/5",-5,"3/6",-3,6,6,3,3,1,1,3,-3,0,0,0,0,3,-3,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",843478,380000,904286,NA,23,NA,NA,23,33,0,1886,0,26,26,"10/13",-3,"1/6",-5,"3/5",-2,4,4,6,6,2,2,1,-1,0,0,0,0,0,0,6,6,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",806818,380000,904286,NA,22,NA,NA,22,17,20.4,1975,0,11,11,"3/6",-3,"1/2",-1,"2/2",0,6,6,4,4,2,2,4,-4,1,1,0,0,2,-2,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",796667,380000,904286,NA,21,NA,NA,21,22,26.4,2302,0,19,19,"5/7",-2,"2/8",-6,"3/5",-2,2,2,7,7,2,2,1,-1,1,1,0,0,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",770500,380000,904286,NA,20,NA,NA,20,18,0,1545,0,18,18,"6/9",-3,"0/5",-5,"6/7",-1,5,5,0,0,2,2,2,-2,0,0,0,0,1,-1,5,5,"0000832669_5-6_03.jpg",10
