"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
278,"M. Ngouama","Ngouama","EUR",2,"Coviran Granada",NA,380000,251538,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000876596_5-6_03.jpg",93
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",NA,380000,199000,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",199000,380000,199000,20,-1,20,0,99,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",212105,380000,199000,19,-1,19,0,573,0,3,3,"1/2",-1,"0/0",0,"1/3",-2,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",226667,380000,199000,18,-4,18,0,852,0,2,2,"1/4",-3,"0/3",-3,"0/2",-2,3,3,1,1,1,1,1,-1,0,0,2,-2,2,-2,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",251765,380000,199000,17,0,17,0,367,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",267500,380000,199000,16,-2,16,0,1016,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,1,-1,3,-3,0,0,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",292000,380000,199000,15,10,15,0,1157,0,9,9,"3/4",-1,"1/2",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",277143,380000,199000,14,7,14,0,849,0,7,7,"2/2",0,"1/2",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",271538,380000,199000,13,5,13,0,693,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",273333,380000,199000,12,4,12,0,756,0,2,2,"0/0",0,"0/2",-2,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",280000,380000,199000,11,11,11,0,697,0,11,11,"3/4",-1,"1/1",0,"2/3",-1,1,1,0,0,1,1,2,-2,0,0,0,0,0,0,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",253000,380000,199000,10,11,10,0,729,0,6,6,"0/0",0,"0/1",-1,"6/7",-1,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",220000,380000,199000,9,1,9,0,808,0,3,3,"1/1",0,"0/3",-3,"1/2",-1,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",241250,380000,199000,8,3,8,0,752,0,6,6,"1/2",-1,"1/2",-1,"1/2",-1,1,1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",259250,380000,199000,7,-1,7,0,885,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,2,2,1,1,0,0,1,-1,0,0,1,-1,0,0,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",305000,380000,199000,6,3,6,3.6,584,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",330000,380000,199000,5,3,5,0,942,0,6,6,"3/5",-2,"0/1",-1,"0/2",-2,2,2,0,0,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",363093,380000,199000,4,10,4,0,644,0,6,6,"0/0",0,"1/1",0,"3/4",-1,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",315733,380000,199000,3,10,3,0,939,0,7,7,"1/2",-1,"0/1",-1,"5/7",-2,4,4,0,0,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",274550,380000,199000,2,8,2,0,787,0,9,9,"2/5",-3,"1/2",-1,"2/3",-1,2,2,2,2,1,1,1,-1,0,0,1,-1,1,-1,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",323000,380000,199000,1,2,1,0,570,0,0,0,"0/1",-1,"0/1",-1,"0/2",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,4,4,"0000827728_5-6_03.jpg",77
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",110000,3e+05,123214,33,-1,33,0,189,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",116154,3e+05,123214,32,0,32,0,1,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",0,3e+05,123214,31,0,31,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",120800,3e+05,123214,30,-2,30,0,299,0,0,0,"0/3",-3,"0/0",0,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",130000,3e+05,123214,29,6,29,7.2,574,0,5,5,"2/3",-1,"0/0",0,"1/2",-1,2,2,0,0,0,0,0,0,1,1,0,0,1,-1,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",120000,3e+05,123214,28,6,28,7.2,656,0,5,5,"2/3",-1,"0/0",0,"1/3",-2,3,3,0,0,1,1,0,0,1,1,0,0,3,-3,2,2,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",0,3e+05,123214,27,0,27,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",109091,3e+05,123214,26,3,26,0,344,0,4,4,"2/2",0,"0/0",0,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",0,3e+05,123214,25,0,25,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",107143,3e+05,123214,24,1,24,0,638,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,0,0,0,0,1,-1,2,2,0,0,3,-3,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",110000,3e+05,123214,23,5,23,0,354,0,4,4,"2/2",0,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,1,1,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",102632,3e+05,123214,22,4,22,4.8,365,0,4,4,"1/2",-1,"0/0",0,"2/2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",95000,3e+05,123214,21,0,21,0,151,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",100588,3e+05,123214,20,3,20,0,288,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",0,3e+05,123214,19,0,19,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",97500,3e+05,123214,18,0,18,0,6,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",104000,3e+05,123214,17,2,17,0,435,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",98193,3e+05,123214,16,7,16,0,751,0,6,6,"3/5",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,3,3,0,0,3,-3,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",85385,3e+05,123214,15,0,15,0,692,0,4,4,"2/4",-2,"0/0",0,"0/0",0,2,2,0,0,2,2,1,-1,0,0,0,0,5,-5,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",90955,3e+05,123214,14,4,14,4.8,420,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,2,2,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",NA,3e+05,123214,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",79091,3e+05,123214,12,0,12,0,737,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,2,-2,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",79907,3e+05,123214,11,8,11,0,1067,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,4,4,1,1,1,1,0,0,0,0,0,0,0,0,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",0,3e+05,123214,10,0,10,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",69484,3e+05,123214,9,-2,9,0,128,0,2,2,"0/0",0,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",81746,3e+05,123214,8,5,8,0,512,0,4,4,"2/2",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,1,1,0,0,2,-2,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",96172,3e+05,123214,7,1,7,0,111,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",113144,3e+05,123214,6,-1,6,0,988,0,6,6,"2/6",-4,"0/0",0,"2/4",-2,1,1,1,1,0,0,0,0,0,0,0,0,5,-5,2,2,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",133111,3e+05,123214,5,-4,5,0,234,0,0,0,"0/2",-2,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",156601,3e+05,123214,4,2,4,0,427,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,3,3,2,-2,0,0,0,0,3,-3,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",184237,3e+05,123214,3,6,3,0,384,0,7,7,"3/4",-1,"0/0",0,"1/2",-1,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",216750,3e+05,123214,2,0,2,0,205,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832857_5-6_03.jpg",3
9,"Y. Nzosa","Nzosa","JFL",1,"Recoletas Salud San Pablo Burgos",255000,3e+05,123214,1,2,1,2.4,261,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,1,1,1,1,0,0,0,0,0,0,2,-2,0,0,"0000832857_5-6_03.jpg",3
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",75769,140000,87134,33,1,33,0,1011,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,1,1,1,1,1,1,0,0,0,0,0,0,5,-5,1,1,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",0,140000,87134,32,0,32,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",76800,140000,87134,31,3,31,3.6,57,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",69500,140000,87134,30,7,30,0,538,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",60435,140000,87134,29,0,29,0,5,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",63182,140000,87134,28,0,28,0,6,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",66190,140000,87134,27,1,27,0,429,0,0,0,"0/0",0,"0/1",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",67000,140000,87134,26,4,26,0,680,0,3,3,"0/0",0,"1/1",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",60000,140000,87134,25,0,25,0,1137,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",0,140000,87134,24,0,24,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",63333,140000,87134,23,0,23,0,333,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",67059,140000,87134,22,2,22,2.4,225,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",0,140000,87134,21,0,21,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",63750,140000,87134,20,-1,20,0,373,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",71333,140000,87134,19,-1,19,0,491,0,3,3,"0/0",0,"1/3",-2,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",80000,140000,87134,18,0,18,0,376,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",86154,140000,87134,17,0,17,0,207,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",90955,140000,87134,16,5,16,0,729,0,5,5,"1/1",0,"1/1",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",79091,140000,87134,15,0,15,0,341,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",91350,140000,87134,14,2,14,2.4,303,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",0,140000,87134,13,0,13,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832753_5-6_03.jpg",7
10,"J. Rubio","Rubio","JFL",1,"Recoletas Salud San Pablo Burgos",107471,140000,87134,12,-2,12,0,772,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,2,2,1,1,1,1,1,-1,0,0,1,-1,4,-4,0,0,"0000832753_5-6_03.jpg",7
