"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",149557,180000,149557,5,5,0,0,501,0,3,3,"0/0",0,"1/4",-3,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",175950,180000,149557,4,4,-7,0,632,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",207000,180000,149557,3,3,5,6,372,0,6,6,"0/0",0,"2/3",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,149557,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,149557,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1536000,8e+05,1536000,5,5,24,0,1568,0,20,20,"7/7",0,"0/0",0,"6/6",0,2,2,0,0,0,0,0,0,1,1,0,0,2,-2,3,3,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1399205,8e+05,1536000,4,4,22,26.4,1383,0,15,15,"5/6",-1,"0/0",0,"5/5",0,8,8,2,2,0,0,2,-2,0,0,1,-1,3,-3,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1216700,8e+05,1536000,3,3,18,21.6,1316,0,13,13,"5/8",-3,"0/0",0,"3/3",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1058000,8e+05,1536000,2,2,30,36,1241,0,18,18,"6/7",-1,"0/0",0,"6/8",-2,9,9,0,0,0,0,0,0,0,0,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",920000,8e+05,1536000,1,1,38,45.6,1510,0,28,28,"10/14",-4,"0/0",0,"8/9",-1,7,7,2,2,0,0,1,-1,1,1,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1040000,820000,1040000,5,5,20,0,1959,0,16,16,"3/10",-7,"2/7",-5,"4/4",0,6,6,12,12,0,0,3,-3,0,0,2,-2,1,-1,4,4,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1050000,820000,1040000,4,4,20,24,1677,0,19,19,"5/11",-6,"2/3",-1,"3/4",-1,2,2,6,6,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1e+06,820000,1040000,3,3,20,24,1719,0,19,19,"8/11",-3,"1/2",-1,"0/0",0,2,2,7,7,0,0,5,-5,0,0,0,0,1,-1,2,2,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",9e+05,820000,1040000,2,2,11,13.2,970,0,6,6,"0/2",-2,"2/2",0,"0/0",0,2,2,5,5,1,1,1,-1,0,0,0,0,0,0,0,0,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",943000,820000,1040000,1,1,19,22.8,1432,0,20,20,"4/12",-8,"2/3",-1,"6/6",0,6,6,4,4,0,0,6,-6,0,0,0,0,2,-2,6,6,"0000831121_5-6_03.jpg",9
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",502840,250000,502840,5,5,0,0,915,0,4,4,"1/6",-5,"0/2",-2,"2/4",-2,3,3,0,0,2,2,1,-1,0,0,3,-3,0,0,4,4,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",437252,250000,502840,4,4,10,12,874,0,8,8,"1/1",0,"2/3",-1,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",380219,250000,502840,3,3,12,14.4,1164,0,13,13,"2/6",-4,"2/5",-3,"3/4",-1,0,0,5,5,0,0,2,-2,0,0,0,0,1,-1,5,5,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",330625,250000,502840,2,2,29,34.8,1121,0,19,19,"3/3",0,"2/6",-4,"7/7",0,4,4,4,4,4,4,1,-1,0,0,0,0,2,-2,5,5,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",287500,250000,502840,1,1,21,25.2,1185,0,18,18,"3/5",-2,"2/5",-3,"6/7",-1,1,1,5,5,2,2,0,0,0,0,1,-1,2,-2,4,4,"0000831050_5-6_03.jpg",3
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",764316,380000,764316,5,5,16,0,1119,0,11,11,"3/6",-3,"1/3",-2,"2/2",0,4,4,2,2,4,4,3,-3,0,0,0,0,0,0,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",664623,380000,764316,4,4,18,0,1534,0,17,17,"1/3",-2,"3/5",-2,"6/7",-1,2,2,0,0,0,0,1,-1,1,1,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",577933,380000,764316,3,3,13,0,1203,0,6,6,"1/1",0,"0/1",-1,"4/4",0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",502550,380000,764316,2,2,24,0,1339,0,20,20,"6/8",-2,"0/3",-3,"8/9",-1,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",437000,380000,764316,1,1,13,15.6,1158,0,13,13,"6/8",-2,"0/4",-4,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832669_5-6_03.jpg",10
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",674333,670000,674333,5,5,7,0,799,0,9,9,"2/5",-3,"1/4",-3,"2/2",0,2,2,3,3,2,2,1,-1,0,0,0,0,4,-4,2,2,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",793333,670000,674333,4,4,-1,0,1168,0,9,9,"2/4",-2,"1/5",-4,"2/5",-3,0,0,2,2,2,2,3,-3,0,0,0,0,5,-5,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",933333,670000,674333,3,3,22,0,2014,0,14,14,"3/5",-2,"2/6",-4,"2/2",0,3,3,7,7,5,5,1,-1,0,0,0,0,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",850000,670000,674333,2,2,10,0,1654,0,14,14,"4/9",-5,"2/8",-6,"0/0",0,3,3,6,6,6,6,5,-5,0,0,0,0,4,-4,1,1,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",770500,670000,674333,1,1,20,24,1578,0,17,17,"1/4",-3,"4/7",-3,"3/3",0,5,5,3,3,1,1,0,0,0,0,0,0,4,-4,4,4,"0000832711_5-6_03.jpg",56
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",586500,590000,586500,5,5,19,0,819,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,3,3,0,0,1,1,0,0,1,1,0,0,3,-3,6,6,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",510000,590000,586500,4,4,11,13.2,1017,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,0,0,0,0,0,0,1,-1,3,3,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",460000,590000,586500,3,3,14,16.8,1069,0,12,12,"5/6",-1,"0/0",0,"2/3",-1,4,4,1,1,1,1,2,-2,0,0,0,0,4,-4,4,4,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",426275,590000,586500,2,2,1,1.2,672,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,1,1,0,0,1,-1,1,1,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",501500,590000,586500,1,1,8,9.6,671,0,2,2,"1/2",-1,"0/0",0,"0/0",0,7,7,2,2,2,2,2,-2,0,0,0,0,3,-3,1,1,"0000830991_5-6_03.jpg",35
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",594000,330000,594000,5,5,-3,0,743,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,4,-4,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",577172,330000,594000,4,4,6,7.2,841,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",501889,330000,594000,3,3,23,27.6,1458,0,17,17,"1/3",-2,"4/6",-2,"3/3",0,8,8,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",436425,330000,594000,2,2,6,7.2,1274,0,8,8,"1/2",-1,"1/4",-3,"3/3",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",379500,330000,594000,1,1,17,20.4,1511,0,14,14,"3/3",0,"2/5",-3,"2/2",0,4,4,0,0,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000831151_5-6_03.jpg",31
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",514625,350000,514625,5,5,20,0,1328,0,16,16,"8/11",-3,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,2,2,0,0,1,-1,0,0,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",447500,350000,514625,4,4,5,0,1015,0,5,5,"2/3",-1,"0/0",0,"1/3",-2,2,2,1,1,0,0,1,-1,3,3,0,0,4,-4,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",513333,350000,514625,3,3,7,0,1229,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,2,2,1,1,0,0,2,-2,1,1,0,0,4,-4,1,1,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",462875,350000,514625,2,2,7,0,1090,0,9,9,"3/6",-3,"0/0",0,"3/4",-1,3,3,0,0,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",402500,350000,514625,1,1,14,16.8,1455,0,9,9,"3/4",-1,"0/0",0,"3/5",-2,6,6,1,1,1,1,3,-3,2,2,1,-1,1,-1,3,3,"0000832786_5-6_03.jpg",40
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",548000,380000,548000,5,5,14,0,1492,0,9,9,"2/3",-1,"0/3",-3,"5/8",-3,3,3,2,2,2,2,1,-1,0,0,0,0,0,0,6,6,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",491243,380000,548000,4,4,12,14.4,1346,0,10,10,"2/4",-2,"1/1",0,"3/5",-2,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",427168,380000,548000,3,3,8,9.6,942,0,8,8,"4/5",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",371450,380000,548000,2,2,11,13.2,949,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,4,4,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",323000,380000,548000,1,1,3,3.6,808,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,2,2,0,0,2,2,0,0,0,0,1,-1,0,0,1,1,"0000831172_5-6_03.jpg",11
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",505463,340000,505463,5,5,4,0,1322,0,7,7,"0/0",0,"2/6",-4,"1/2",-1,2,2,2,2,2,2,3,-3,1,1,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",439533,340000,505463,4,4,11,13.2,1409,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,3,3,5,5,0,0,0,0,0,0,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",382203,340000,505463,3,3,14,16.8,1591,0,7,7,"1/1",0,"1/1",0,"2/2",0,4,4,1,1,2,2,0,0,0,0,0,0,2,-2,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",332350,340000,505463,2,2,12,14.4,1155,0,11,11,"0/0",0,"3/5",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",289000,340000,505463,1,1,3,3.6,1360,0,4,4,"0/0",0,"1/5",-4,"1/2",-1,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,2,2,"0000830931_5-6_03.jpg",42
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",425845,280000,425845,5,5,7,0,2075,0,8,8,"2/5",-3,"1/8",-7,"1/1",0,4,4,7,7,0,0,3,-3,0,0,1,-1,4,-4,6,6,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",370300,280000,425845,4,4,-2,0,1189,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",NA,280000,425845,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",NA,280000,425845,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",322000,280000,425845,1,1,21,25.2,1640,0,13,13,"1/1",0,"3/5",-2,"2/3",-1,6,6,5,5,3,3,3,-3,0,0,0,0,5,-5,5,5,"0000832734_5-6_03.jpg",6
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",436000,510000,436000,5,5,15,0,1239,0,13,13,"5/6",-1,"1/3",-2,"0/2",-2,8,8,2,2,1,1,2,-2,0,0,1,-1,4,-4,3,3,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",398820,510000,436000,4,4,0,0,881,0,7,7,"2/5",-3,"0/1",-1,"3/7",-4,2,2,0,0,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",469200,510000,436000,3,3,15,0,1663,0,16,16,"4/6",-2,"2/4",-2,"2/2",0,6,6,0,0,1,1,4,-4,0,0,0,0,1,-1,1,1,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",408000,510000,436000,2,2,4,0,968,0,4,4,"1/3",-2,"0/1",-1,"2/2",0,4,4,3,3,0,0,1,-1,0,0,0,0,5,-5,2,2,"0000832690_5-6_03.jpg",0
6,"J. Samuels","Samuels","EXT",1,"Recoletas Salud San Pablo Burgos",480000,510000,436000,1,1,8,9.6,1016,0,9,9,"3/4",-1,"0/1",-1,"3/4",-1,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000832690_5-6_03.jpg",0
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,412500,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",412500,410000,412500,4,4,12,0,1220,0,8,8,"1/2",-1,"1/4",-3,"3/3",0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",425000,410000,412500,3,3,1,0,757,0,2,2,"1/1",0,"0/3",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",5e+05,410000,412500,2,2,8,0,1432,0,12,12,"1/4",-3,"3/6",-3,"1/1",0,5,5,1,1,0,0,2,-2,0,0,1,-1,1,-1,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",471500,410000,412500,1,1,10,12,1455,0,7,7,"1/1",0,"1/7",-6,"2/2",0,7,7,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",0,410000,360000,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",NA,410000,360000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",NA,410000,360000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",360000,410000,360000,2,2,6,7.2,511,0,5,5,"1/2",-1,"0/0",0,"3/3",0,0,0,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",NA,410000,360000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831206_5-6_03.jpg",4
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",384625,450000,384625,5,5,-2,0,1002,0,6,6,"0/6",-6,"2/4",-2,"0/0",0,5,5,0,0,0,0,2,-2,0,0,2,-2,1,-1,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",452500,450000,384625,4,4,18,0,1694,0,17,17,"5/8",-3,"1/4",-3,"4/4",0,6,6,2,2,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",450500,450000,384625,3,3,-3,0,1860,0,3,3,"0/4",-4,"1/3",-2,"0/0",0,5,5,4,4,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",530000,450000,384625,2,2,2,0,1555,0,7,7,"1/7",-6,"0/5",-5,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",517500,450000,384625,1,1,16,19.2,1455,0,18,18,"5/8",-3,"0/6",-6,"8/9",-1,3,3,2,2,2,2,2,-2,0,0,0,0,3,-3,6,6,"0000832771_5-6_03.jpg",23
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",316000,4e+05,316000,5,5,2,0,921,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,3,3,3,3,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",370000,4e+05,316000,4,4,11,0,1156,0,13,13,"3/6",-3,"2/6",-4,"1/1",0,0,0,6,6,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",332350,4e+05,316000,3,3,8,0,994,0,9,9,"3/7",-4,"0/3",-3,"3/4",-1,2,2,2,2,1,1,0,0,0,0,1,-1,1,-1,4,4,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",391000,4e+05,316000,2,2,1,0,429,0,3,3,"1/3",-2,"0/1",-1,"1/1",0,1,1,1,1,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000832820_5-6_03.jpg",19
4,"R. Neto","Neto","EUR",1,"Recoletas Salud San Pablo Burgos",460000,4e+05,316000,1,1,8,9.6,548,0,7,7,"1/2",-1,"0/3",-3,"5/6",-1,2,2,0,0,1,1,1,-1,0,0,0,0,0,0,4,4,"0000832820_5-6_03.jpg",19
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",211600,2e+05,211600,5,5,6,0,960,0,4,4,"2/2",0,"0/1",-1,"0/0",0,1,1,1,1,1,1,0,0,1,1,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",184000,2e+05,211600,4,4,12,14.4,1435,0,9,9,"0/0",0,"3/5",-2,"0/0",0,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",160000,2e+05,211600,3,3,6,7.2,1055,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",144500,2e+05,211600,2,2,0,0,1205,0,3,3,"0/2",-2,"1/2",-1,"0/0",0,0,0,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",170000,2e+05,211600,1,1,2,2.4,729,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831068_5-6_03.jpg",15
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",290000,550000,290000,5,5,2,0,695,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,1,1,0,0,2,2,1,-1,0,0,1,-1,3,-3,2,2,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",337500,550000,290000,4,4,4,0,958,0,3,3,"1/2",-1,"0/0",0,"1/4",-3,4,4,0,0,0,0,1,-1,0,0,1,-1,0,0,3,3,"0000832841_5-6_03.jpg",22
1,"S. de Sousa","De Sousa","COT",1,"Recoletas Salud San Pablo Burgos",383333,550000,290000,3,3,8,0,787,0,10,10,"4/5",-1,"0/0",0,"2/4",-2,8,8,0,0,1,1,6,-6,0,0,0,0,5,-5,3,3,"0000832841_5-6_03.jpg",22
