"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",363093,380000,259250,4,4,10,0,644,0,6,6,"0/0",0,"1/1",0,"3/4",-1,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",315733,380000,259250,3,3,10,0,939,0,7,7,"1/2",-1,"0/1",-1,"5/7",-2,4,4,0,0,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",274550,380000,259250,2,2,8,0,787,0,9,9,"2/5",-3,"1/2",-1,"2/3",-1,2,2,2,2,1,1,1,-1,0,0,1,-1,1,-1,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",323000,380000,259250,1,1,2,0,570,0,0,0,"0/1",-1,"0/1",-1,"0/2",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,4,4,"0000827728_5-6_03.jpg",77
174,"S. Llull","Llull","JFL",14,"Real Madrid",249167,3e+05,249167,7,7,8,9.6,980,0,10,10,"2/4",-2,"2/5",-3,"0/0",0,1,1,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",216667,3e+05,249167,6,6,7,8.4,1090,0,5,5,"1/3",-2,"1/3",-2,"0/0",0,3,3,4,4,2,2,1,-1,0,0,0,0,2,-2,0,0,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",221085,3e+05,249167,5,5,5,6,916,0,10,10,"2/5",-3,"1/4",-3,"3/3",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",260100,3e+05,249167,4,4,-4,0,827,0,2,2,"0/3",-3,"0/1",-1,"2/2",0,0,0,1,1,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",306000,3e+05,249167,3,3,1,1.2,762,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",360000,3e+05,249167,2,2,0,0,1132,0,4,4,"0/0",0,"1/5",-4,"1/1",0,1,1,2,2,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",345000,3e+05,249167,1,1,12,14.4,1231,0,10,10,"1/1",0,"2/4",-2,"2/2",0,1,1,3,3,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000832127_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",205714,120000,205714,7,7,3,0,1045,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,4,4,2,2,1,1,3,-3,1,1,1,-1,3,-3,0,0,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",181844,120000,205714,6,6,4,4.8,1174,0,7,7,"2/3",-1,"0/2",-2,"3/8",-5,4,4,1,1,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",158125,120000,205714,5,5,10,0,1449,0,10,10,"2/2",0,"1/2",-1,"3/4",-1,3,3,2,2,1,1,4,-4,1,1,0,0,3,-3,2,2,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",137500,120000,205714,4,4,-6,0,767,0,0,0,"0/1",-1,"0/5",-5,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",143750,120000,205714,3,3,12,0,1010,0,14,14,"3/5",-2,"2/6",-4,"2/2",0,1,1,2,2,0,0,1,-1,1,1,1,-1,0,0,2,2,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",125000,120000,205714,2,2,0,0,1045,0,4,4,"1/7",-6,"0/4",-4,"2/2",0,4,4,3,3,0,0,2,-2,0,0,2,-2,1,-1,4,4,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",138000,120000,205714,1,1,5,0,1068,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,2,2,3,3,0,0,2,-2,0,0,1,-1,0,0,1,1,"0000827858_5-6_03.jpg",23
168,"G. Procida","Procida","EUR",14,"Real Madrid",162562,2e+05,162562,7,7,-1,0,419,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",191250,2e+05,162562,6,6,0,0,356,0,2,2,"0/0",0,"0/1",-1,"2/2",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",225000,2e+05,162562,5,5,5,6,400,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,2,2,0,0,1,-1,1,1,0,0,0,0,0,0,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",2e+05,2e+05,162562,4,4,-1,0,751,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,0,0,0,0,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",195500,2e+05,162562,3,3,10,12,1020,0,10,10,"3/3",0,"1/3",-2,"1/2",-1,2,2,2,2,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",170000,2e+05,162562,2,2,1,0,665,0,2,2,"0/0",0,"0/1",-1,"2/2",0,2,2,1,1,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000832030_5-6_03.jpg",9
168,"G. Procida","Procida","EUR",14,"Real Madrid",NA,2e+05,162562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832030_5-6_03.jpg",9
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",NA,360000,187922,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",187922,360000,187922,6,6,3,3.6,839,0,10,10,"3/5",-2,"1/3",-2,"1/2",-1,3,3,0,0,0,0,1,-1,0,0,0,0,5,-5,1,1,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",221085,360000,187922,5,5,-2,0,285,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",NA,360000,187922,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",NA,360000,187922,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",260100,360000,187922,2,2,1,0,1001,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,4,4,3,3,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000831794_5-6_03.jpg",24
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",306000,360000,187922,1,1,5,6,709,0,7,7,"2/4",-2,"1/2",-1,"0/2",-2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000831794_5-6_03.jpg",24
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",128231,340000,128231,7,7,0,0,228,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",150860,340000,128231,6,6,3,3.6,531,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",177482,340000,128231,5,5,7,0,742,0,9,9,"0/0",0,"3/6",-3,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",208802,340000,128231,4,4,-2,0,367,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",0,340000,128231,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",245650,340000,128231,2,2,0,0,847,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",289000,340000,128231,1,1,2,0,348,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827996_5-6_03.jpg",22
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",0,150000,127500,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",127500,150000,127500,3,3,0,0,21,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",NA,180000,93961,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",93961,180000,93961,6,6,0,0,18,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",110542,180000,93961,5,5,-2,0,158,0,1,1,"0/0",0,"0/0",0,"1/2",-1,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",130050,180000,93961,4,4,0,0,54,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",0,180000,93961,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",153000,180000,93961,2,2,2,0,367,0,0,0,"0/1",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",0,180000,93961,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",NA,170000,144500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",144500,170000,144500,2,2,0,0,118,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",638405,240000,638405,7,7,5,6,1282,0,4,4,"1/2",-1,"0/1",-1,"2/3",-1,3,3,3,3,0,0,3,-3,0,0,0,0,3,-3,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",555135,240000,638405,6,6,16,0,1543,0,12,12,"3/4",-1,"0/0",0,"6/7",-1,3,3,1,1,1,1,0,0,1,1,0,0,4,-4,4,4,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",482726,240000,638405,5,5,21,25.2,1443,0,13,13,"5/7",-2,"0/0",0,"3/5",-2,10,10,0,0,0,0,2,-2,2,2,0,0,1,-1,3,3,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",419762,240000,638405,4,4,14,0,1278,0,18,18,"7/9",-2,"0/0",0,"4/8",-4,4,4,0,0,0,0,4,-4,1,1,0,0,5,-5,6,6,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",365010,240000,638405,3,3,2,0,974,0,4,4,"1/3",-2,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",317400,240000,638405,2,2,25,30,1395,0,16,16,"2/4",-2,"1/1",0,"9/11",-2,3,3,2,2,1,1,0,0,2,2,0,0,4,-4,9,9,"0000827098_5-6_03.jpg",2
224,"O. Balcerowski","Balcerowski","JFL",18,"Unicaja",276000,240000,638405,1,1,18,21.6,1229,0,17,17,"4/6",-2,"1/1",0,"6/7",-1,4,4,0,0,0,0,1,-1,0,0,1,-1,4,-4,6,6,"0000827098_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",751333,420000,751333,7,7,29,34.8,1439,0,22,22,"2/7",-5,"4/7",-3,"6/6",0,1,1,8,8,5,5,1,-1,1,1,0,0,3,-3,4,4,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",653333,420000,751333,6,6,7,0,1124,0,9,9,"4/7",-3,"0/0",0,"1/2",-1,2,2,4,4,0,0,4,-4,0,0,0,0,3,-3,3,3,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",664125,420000,751333,5,5,21,25.2,1396,0,18,18,"6/7",-1,"0/0",0,"6/9",-3,3,3,6,6,0,0,4,-4,0,0,0,0,3,-3,5,5,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",577500,420000,751333,4,4,8,0,1199,0,10,10,"5/7",-2,"0/1",-1,"0/0",0,1,1,2,2,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",636667,420000,751333,3,3,12,0,1352,0,16,16,"3/7",-4,"3/4",-1,"1/2",-1,2,2,3,3,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",555450,420000,751333,2,2,6,7.2,1297,0,5,5,"1/4",-3,"1/2",-1,"0/0",0,3,3,5,5,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",483000,420000,751333,1,1,19,0,1483,0,13,13,"6/12",-6,"0/1",-1,"1/1",0,5,5,11,11,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000827444_5-6_03.jpg",2
223,"T. Pérez","Tyson","JFL",18,"Unicaja",662857,490000,662857,7,7,6,7.2,1239,0,11,11,"4/8",-4,"1/3",-2,"0/0",0,6,6,0,0,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",713333,490000,662857,6,6,4,0,1278,0,3,3,"1/1",0,"0/0",0,"1/6",-5,5,5,0,0,1,1,1,-1,1,1,0,0,3,-3,3,3,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",728461,490000,662857,5,5,22,26.4,1301,0,18,18,"2/5",-3,"4/4",0,"2/4",-2,7,7,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",633444,490000,662857,4,4,21,0,1514,0,11,11,"5/8",-3,"0/1",-1,"1/2",-1,12,12,1,1,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",550821,490000,662857,3,3,15,0,754,0,9,9,"3/4",-1,"0/1",-1,"3/4",-1,6,6,0,0,1,1,0,0,0,0,0,0,0,0,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",478975,490000,662857,2,2,11,13.2,1299,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000827158_5-6_03.jpg",0
223,"T. Pérez","Tyson","JFL",18,"Unicaja",416500,490000,662857,1,1,5,6,744,0,6,6,"2/3",-1,"0/2",-2,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827158_5-6_03.jpg",0
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",502840,270000,502840,7,7,27,32.4,1718,0,24,24,"1/3",-2,"6/9",-3,"4/4",0,4,4,1,1,0,0,0,0,1,1,0,0,1,-1,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",437252,270000,502840,6,6,16,0,1781,0,16,16,"4/6",-2,"2/6",-4,"2/4",-2,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",380219,270000,502840,5,5,13,15.6,1262,0,8,8,"1/3",-2,"1/4",-3,"3/3",0,5,5,2,2,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",330625,270000,502840,4,4,8,0,1791,0,13,13,"5/9",-4,"1/6",-5,"0/0",0,5,5,0,0,1,1,0,0,0,0,2,-2,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",287500,270000,502840,3,3,10,0,1254,0,10,10,"1/1",0,"2/5",-3,"2/3",-1,5,5,1,1,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",250000,270000,502840,2,2,5,6,1215,0,7,7,"2/4",-2,"0/7",-7,"3/4",-1,8,8,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",229500,270000,502840,1,1,4,0,1359,0,3,3,"1/3",-2,"0/3",-3,"1/1",0,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827265_5-6_03.jpg",8
225,"A. Díaz","Díaz","JFL",18,"Unicaja",622857,390000,622857,7,7,12,14.4,1186,0,4,4,"2/3",-1,"0/3",-3,"0/0",0,5,5,4,4,2,2,0,0,0,0,0,0,2,-2,3,3,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",606667,390000,622857,6,6,8,0,1075,0,7,7,"2/2",0,"1/3",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",638250,390000,622857,5,5,17,20.4,1134,0,9,9,"3/3",0,"1/1",0,"0/0",0,3,3,4,4,1,1,1,-1,0,0,0,0,0,0,1,1,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",555000,390000,622857,4,4,11,0,1250,0,9,9,"0/2",-2,"2/4",-2,"3/3",0,2,2,4,4,0,0,0,0,0,0,0,0,1,-1,1,1,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",556667,390000,622857,3,3,7,0,1117,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,2,2,2,2,2,2,1,-1,0,0,0,0,0,0,2,2,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",515775,390000,622857,2,2,12,14.4,1020,0,9,9,"0/0",0,"2/4",-2,"3/3",0,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000826722_5-6_03.jpg",9
225,"A. Díaz","Díaz","JFL",18,"Unicaja",448500,390000,622857,1,1,10,12,1058,0,6,6,"1/1",0,"1/1",0,"1/2",-1,1,1,2,2,0,0,1,-1,0,0,0,0,0,0,3,3,"0000826722_5-6_03.jpg",9
